folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
MTZD,MTZD11.c,gcc,11,-O0,1504,1504,1504.0,1.9215617179870603
MTZD,MTZD11.c,gcc,11,-O1,1468,1468,1468.0,2.2044873237609863
MTZD,MTZD11.c,gcc,11,-O2,1453,1453,1453.0,2.350900650024414
MTZD,MTZD11.c,gcc,11,-O3,1453,1453,1453.0,2.2451484203338623
MTZD,MTZD11.c,gcc,11,-Os,1447,1447,1447.0,2.416456460952759
MTZD,MTZD11.c,gcc,11,-Ofast,1537,1537,1537.0,2.4973206520080566
MTZD,MTZD11.c,gcc,12,-O0,1504,1504,1504.0,2.3011815547943115
MTZD,MTZD11.c,gcc,12,-O1,1464,1464,1464.0,2.680570125579834
MTZD,MTZD11.c,gcc,12,-O2,1452,1452,1452.0,2.488542556762696
MTZD,MTZD11.c,gcc,12,-O3,1452,1452,1452.0,2.344895124435425
MTZD,MTZD11.c,gcc,12,-Os,1445,1445,1445.0,2.4098927974700928
MTZD,MTZD11.c,gcc,12,-Ofast,1536,1536,1536.0,2.3199803829193115
MTZD,MTZD12.c,gcc,9,-O0,1526,1526,1526.0,1.9341566562652588
MTZD,MTZD12.c,gcc,9,-O1,1488,1488,1488.0,1.804354190826416
MTZD,MTZD12.c,gcc,9,-O2,1541,1541,1541.0,1.5549232959747314
MTZD,MTZD12.c,gcc,9,-O3,1453,1453,1453.0,1.5852782726287842
MTZD,MTZD12.c,gcc,9,-Os,1495,1495,1495.0,1.5666234493255615
MTZD,MTZD12.c,gcc,9,-Ofast,1537,1537,1537.0,1.4647035598754885
MTZD,MTZD12.c,gcc,10,-O0,1526,1526,1526.0,1.2994325160980225
MTZD,MTZD12.c,gcc,10,-O1,1488,1488,1488.0,1.4759573936462402
MTZD,MTZD12.c,gcc,10,-O2,1491,1491,1491.0,1.699226140975952
MTZD,MTZD12.c,gcc,10,-O3,1453,1453,1453.0,2.1804144382476807
MTZD,MTZD12.c,gcc,10,-Os,1495,1495,1495.0,1.884859561920166
MTZD,MTZD12.c,gcc,10,-Ofast,1537,1537,1537.0,2.0691936016082764
MTZD,MTZD12.c,gcc,11,-O0,1529,1529,1529.0,2.0845727920532227
MTZD,MTZD12.c,gcc,11,-O1,1488,1488,1488.0,2.567495584487915
MTZD,MTZD12.c,gcc,11,-O2,1491,1491,1491.0,2.6405396461486816
MTZD,MTZD12.c,gcc,11,-O3,1453,1453,1453.0,2.299787759780884
MTZD,MTZD12.c,gcc,11,-Os,1495,1495,1495.0,2.416459560394287
MTZD,MTZD12.c,gcc,11,-Ofast,1537,1537,1537.0,2.28551721572876
MTZD,MTZD12.c,gcc,12,-O0,1529,1529,1529.0,2.293889045715332
MTZD,MTZD12.c,gcc,12,-O1,1486,1486,1486.0,2.0273687839508057
MTZD,MTZD12.c,gcc,12,-O2,1497,1497,1497.0,2.0757293701171875
MTZD,MTZD12.c,gcc,12,-O3,1452,1452,1452.0,1.805524110794068
MTZD,MTZD12.c,gcc,12,-Os,1496,1496,1496.0,1.7960124015808103
MTZD,MTZD12.c,gcc,12,-Ofast,1536,1536,1536.0,1.7382657527923584
MTZD,MTZD13.c,gcc,9,-O0,1526,1526,1526.0,1.2678043842315674
MTZD,MTZD13.c,gcc,9,-O1,1488,1488,1488.0,1.64290452003479
MTZD,MTZD13.c,gcc,9,-O2,1541,1541,1541.0,1.5067591667175293
MTZD,MTZD13.c,gcc,9,-O3,1453,1453,1453.0,1.6389243602752686
MTZD,MTZD13.c,gcc,9,-Os,1495,1495,1495.0,1.5150477886199951
MTZD,MTZD13.c,gcc,9,-Ofast,1537,1537,1537.0,1.5300185680389404
MTZD,MTZD13.c,gcc,10,-O0,1526,1526,1526.0,1.3543035984039309
MTZD,MTZD13.c,gcc,10,-O1,1488,1488,1488.0,1.6722476482391355
MTZD,MTZD13.c,gcc,10,-O2,1491,1491,1491.0,1.554353952407837
MTZD,MTZD13.c,gcc,10,-O3,1453,1453,1453.0,1.6703431606292725
MTZD,MTZD13.c,gcc,10,-Os,1495,1495,1495.0,1.55169677734375
MTZD,MTZD13.c,gcc,10,-Ofast,1537,1537,1537.0,1.6343069076538086
MTZD,MTZD13.c,gcc,11,-O0,1529,1529,1529.0,1.4097089767456057
MTZD,MTZD13.c,gcc,11,-O1,1488,1488,1488.0,1.7125933170318604
MTZD,MTZD13.c,gcc,11,-O2,1491,1491,1491.0,2.047431945800781
MTZD,MTZD13.c,gcc,11,-O3,1453,1453,1453.0,1.679948091506958
MTZD,MTZD13.c,gcc,11,-Os,1495,1495,1495.0,1.5704400539398191
MTZD,MTZD13.c,gcc,11,-Ofast,1537,1537,1537.0,1.5043303966522217
MTZD,MTZD13.c,gcc,12,-O0,1529,1529,1529.0,1.6046409606933594
MTZD,MTZD13.c,gcc,12,-O1,1486,1486,1486.0,1.7595114707946775
MTZD,MTZD13.c,gcc,12,-O2,1497,1497,1497.0,1.6838350296020508
MTZD,MTZD13.c,gcc,12,-O3,1452,1452,1452.0,1.6443758010864258
MTZD,MTZD13.c,gcc,12,-Os,1496,1496,1496.0,1.642169713973999
MTZD,MTZD13.c,gcc,12,-Ofast,1536,1536,1536.0,1.582815647125244
MTZD,MTZD14.c,gcc,9,-O0,1545,1545,1545.0,1.306013584136963
MTZD,MTZD14.c,gcc,9,-O1,1488,1488,1488.0,1.4550487995147705
MTZD,MTZD14.c,gcc,9,-O2,1541,1541,1541.0,1.8306915760040283
MTZD,MTZD14.c,gcc,9,-O3,1453,1453,1453.0,1.5591509342193604
MTZD,MTZD14.c,gcc,9,-Os,1495,1495,1495.0,1.580167531967163
MTZD,MTZD14.c,gcc,9,-Ofast,1537,1537,1537.0,1.5657949447631836
MTZD,MTZD14.c,gcc,10,-O0,1545,1545,1545.0,1.2814407348632812
MTZD,MTZD14.c,gcc,10,-O1,1488,1488,1488.0,1.543572187423706
MTZD,MTZD14.c,gcc,10,-O2,1491,1491,1491.0,1.6416842937469482
MTZD,MTZD14.c,gcc,10,-O3,1453,1453,1453.0,1.5034708976745603
MTZD,MTZD14.c,gcc,10,-Os,1495,1495,1495.0,1.4769201278686523
MTZD,MTZD14.c,gcc,10,-Ofast,1537,1537,1537.0,1.439953327178955
MTZD,MTZD14.c,gcc,11,-O0,1548,1548,1548.0,1.305192232131958
MTZD,MTZD14.c,gcc,11,-O1,1488,1488,1488.0,1.4693682193756104
MTZD,MTZD14.c,gcc,11,-O2,1491,1491,1491.0,1.6704957485198977
MTZD,MTZD14.c,gcc,11,-O3,1453,1453,1453.0,1.4151151180267334
MTZD,MTZD14.c,gcc,11,-Os,1495,1495,1495.0,1.4413783550262451
MTZD,MTZD14.c,gcc,11,-Ofast,1537,1537,1537.0,1.5106799602508545
MTZD,MTZD14.c,gcc,12,-O0,1548,1548,1548.0,1.4408822059631348
MTZD,MTZD14.c,gcc,12,-O1,1486,1486,1486.0,1.6026225090026855
MTZD,MTZD14.c,gcc,12,-O2,1497,1497,1497.0,2.0351216793060303
MTZD,MTZD14.c,gcc,12,-O3,1452,1452,1452.0,2.2265195846557617
MTZD,MTZD14.c,gcc,12,-Os,1496,1496,1496.0,1.9522840976715088
MTZD,MTZD14.c,gcc,12,-Ofast,1536,1536,1536.0,1.9969322681427
MTZD,MTZD15.c,gcc,9,-O0,1564,1564,1564.0,1.5810577869415283
MTZD,MTZD15.c,gcc,9,-O1,1543,1543,1543.0,1.832639217376709
MTZD,MTZD15.c,gcc,9,-O2,1589,1589,1589.0,1.703134536743164
MTZD,MTZD15.c,gcc,9,-O3,1453,1453,1453.0,1.9720141887664795
MTZD,MTZD15.c,gcc,9,-Os,1530,1530,1530.0,2.078861951828003
MTZD,MTZD15.c,gcc,9,-Ofast,1537,1537,1537.0,2.169952392578125
MTZD,MTZD15.c,gcc,10,-O0,1564,1564,1564.0,1.724518060684204
MTZD,MTZD15.c,gcc,10,-O1,1543,1543,1543.0,1.883195638656616
MTZD,MTZD15.c,gcc,10,-O2,1592,1592,1592.0,2.051676750183105
MTZD,MTZD15.c,gcc,10,-O3,1453,1453,1453.0,1.9164788722991943
MTZD,MTZD15.c,gcc,10,-Os,1530,1530,1530.0,2.1986117362976074
MTZD,MTZD15.c,gcc,10,-Ofast,1537,1537,1537.0,1.8508996963500977
MTZD,MTZD15.c,gcc,11,-O0,1567,1567,1567.0,1.7901499271392822
MTZD,MTZD15.c,gcc,11,-O1,1543,1543,1543.0,2.13845157623291
MTZD,MTZD15.c,gcc,11,-O2,1592,1592,1592.0,2.2878835201263428
MTZD,MTZD15.c,gcc,11,-O3,1453,1453,1453.0,2.1804237365722656
MTZD,MTZD15.c,gcc,11,-Os,1530,1530,1530.0,2.0700254440307617
MTZD,MTZD15.c,gcc,11,-Ofast,1537,1537,1537.0,1.9289097785949707
MTZD,MTZD15.c,gcc,12,-O0,1567,1567,1567.0,1.8052396774291992
MTZD,MTZD15.c,gcc,12,-O1,1540,1540,1540.0,1.8486120700836184
MTZD,MTZD15.c,gcc,12,-O2,1628,1628,1628.0,2.2832295894622803
MTZD,MTZD15.c,gcc,12,-O3,1452,1452,1452.0,2.541940450668335
MTZD,MTZD15.c,gcc,12,-Os,1543,1543,1543.0,2.2573940753936768
MTZD,MTZD15.c,gcc,12,-Ofast,1536,1536,1536.0,2.1063766479492188
MTZD,MTZD16.c,gcc,9,-O0,1580,1580,1580.0,1.517827033996582
MTZD,MTZD16.c,gcc,9,-O1,1554,1554,1554.0,1.7068328857421875
MTZD,MTZD16.c,gcc,9,-O2,1605,1605,1605.0,2.1361656188964844
MTZD,MTZD16.c,gcc,9,-O3,1465,1465,1465.0,2.126616954803467
MTZD,MTZD16.c,gcc,9,-Os,1557,1557,1557.0,1.955911636352539
MTZD,MTZD16.c,gcc,9,-Ofast,1549,1549,1549.0,1.958662986755371
MTZD,MTZD16.c,gcc,10,-O0,1580,1580,1580.0,1.6420536041259766
MTZD,MTZD16.c,gcc,10,-O1,1554,1554,1554.0,1.959890604019165
MTZD,MTZD16.c,gcc,10,-O2,1605,1605,1605.0,2.0460612773895264
MTZD,MTZD16.c,gcc,10,-O3,1465,1465,1465.0,1.8618135452270508
MTZD,MTZD16.c,gcc,10,-Os,1557,1557,1557.0,2.097691059112549
MTZD,MTZD16.c,gcc,10,-Ofast,1549,1549,1549.0,1.926241159439087
MTZD,MTZD16.c,gcc,11,-O0,1583,1583,1583.0,1.6566660404205322
MTZD,MTZD16.c,gcc,11,-O1,1554,1554,1554.0,2.0342700481414795
MTZD,MTZD16.c,gcc,11,-O2,1605,1605,1605.0,2.379696846008301
MTZD,MTZD16.c,gcc,11,-O3,1465,1465,1465.0,2.0212268829345703
MTZD,MTZD16.c,gcc,11,-Os,1557,1557,1557.0,1.9499006271362305
MTZD,MTZD16.c,gcc,11,-Ofast,1549,1549,1549.0,1.8493084907531736
MTZD,MTZD16.c,gcc,12,-O0,1583,1583,1583.0,2.056625843048096
MTZD,MTZD16.c,gcc,12,-O1,1553,1553,1553.0,2.127488374710083
MTZD,MTZD16.c,gcc,12,-O2,1621,1621,1621.0,1.909550666809082
MTZD,MTZD16.c,gcc,12,-O3,1464,1464,1464.0,2.082497358322144
MTZD,MTZD16.c,gcc,12,-Os,1575,1575,1575.0,2.095943212509156
MTZD,MTZD16.c,gcc,12,-Ofast,1548,1548,1548.0,2.272305011749268
MTZD,MTZD2.c,gcc,9,-O0,1459,1459,1459.0,1.7281594276428225
MTZD,MTZD2.c,gcc,9,-O1,1453,1453,1453.0,1.9555857181549072
MTZD,MTZD2.c,gcc,9,-O2,1445,1445,1445.0,1.887521505355835
MTZD,MTZD2.c,gcc,9,-O3,1445,1445,1445.0,1.9569799900054927
MTZD,MTZD2.c,gcc,9,-Os,1441,1441,1441.0,1.681034803390503
MTZD,MTZD2.c,gcc,9,-Ofast,1529,1529,1529.0,1.8328752517700195
MTZD,MTZD2.c,gcc,10,-O0,1459,1459,1459.0,1.672858476638794
MTZD,MTZD2.c,gcc,10,-O1,1453,1453,1453.0,1.9299395084381104
MTZD,MTZD2.c,gcc,10,-O2,1445,1445,1445.0,1.915039300918579
MTZD,MTZD2.c,gcc,10,-O3,1445,1445,1445.0,1.812121868133545
MTZD,MTZD2.c,gcc,10,-Os,1441,1441,1441.0,1.9747710227966309
MTZD,MTZD2.c,gcc,10,-Ofast,1529,1529,1529.0,2.019655466079712
MTZD,MTZD2.c,gcc,11,-O0,1462,1462,1462.0,1.930615186691284
MTZD,MTZD2.c,gcc,11,-O1,1453,1453,1453.0,1.8371078968048096
MTZD,MTZD2.c,gcc,11,-O2,1445,1445,1445.0,2.000011920928955
MTZD,MTZD2.c,gcc,11,-O3,1445,1445,1445.0,1.85422682762146
MTZD,MTZD2.c,gcc,11,-Os,1441,1441,1441.0,2.4279770851135254
MTZD,MTZD2.c,gcc,11,-Ofast,1529,1529,1529.0,1.832364559173584
MTZD,MTZD2.c,gcc,12,-O0,1462,1462,1462.0,1.6936161518096924
MTZD,MTZD2.c,gcc,12,-O1,1453,1453,1453.0,1.7709155082702637
MTZD,MTZD2.c,gcc,12,-O2,1445,1445,1445.0,1.918714046478272
MTZD,MTZD2.c,gcc,12,-O3,1445,1445,1445.0,1.9156033992767327
MTZD,MTZD2.c,gcc,12,-Os,1441,1441,1441.0,1.8130249977111816
MTZD,MTZD2.c,gcc,12,-Ofast,1529,1529,1529.0,2.1664369106292725
MTZD,MTZD3.c,gcc,9,-O0,1502,1502,1502.0,1.5952250957489014
MTZD,MTZD3.c,gcc,9,-O1,1477,1477,1477.0,1.884660005569458
MTZD,MTZD3.c,gcc,9,-O2,1477,1477,1477.0,1.9714360237121584
MTZD,MTZD3.c,gcc,9,-O3,1477,1477,1477.0,2.009793519973755
MTZD,MTZD3.c,gcc,9,-Os,1465,1465,1465.0,1.9961411952972408
MTZD,MTZD3.c,gcc,9,-Ofast,1561,1561,1561.0,2.0112946033477783
MTZD,MTZD3.c,gcc,10,-O0,1502,1502,1502.0,1.7334816455841064
MTZD,MTZD3.c,gcc,10,-O1,1477,1477,1477.0,1.9603586196899407
MTZD,MTZD3.c,gcc,10,-O2,1477,1477,1477.0,1.7697112560272217
MTZD,MTZD3.c,gcc,10,-O3,1477,1477,1477.0,1.871662855148316
MTZD,MTZD3.c,gcc,10,-Os,1465,1465,1465.0,1.733450174331665
MTZD,MTZD3.c,gcc,10,-Ofast,1561,1561,1561.0,1.9288215637207031
MTZD,MTZD3.c,gcc,11,-O0,1505,1505,1505.0,1.8169617652893064
MTZD,MTZD3.c,gcc,11,-O1,1477,1477,1477.0,1.8883955478668213
MTZD,MTZD3.c,gcc,11,-O2,1469,1469,1469.0,2.303088426589966
MTZD,MTZD3.c,gcc,11,-O3,1469,1469,1469.0,1.982811689376831
MTZD,MTZD3.c,gcc,11,-Os,1458,1458,1458.0,1.7795186042785645
MTZD,MTZD3.c,gcc,11,-Ofast,1553,1553,1553.0,1.7975289821624756
MTZD,MTZD3.c,gcc,12,-O0,1505,1505,1505.0,1.7077865600585938
MTZD,MTZD3.c,gcc,12,-O1,1477,1477,1477.0,2.124689817428589
MTZD,MTZD3.c,gcc,12,-O2,1469,1469,1469.0,1.8551898002624512
MTZD,MTZD3.c,gcc,12,-O3,1469,1469,1469.0,2.2698659896850586
MTZD,MTZD3.c,gcc,12,-Os,1458,1458,1458.0,2.6765382289886475
MTZD,MTZD3.c,gcc,12,-Ofast,1553,1553,1553.0,2.291114568710327
MTZD,MTZD4.c,gcc,9,-O0,1502,1502,1502.0,2.017330884933472
MTZD,MTZD4.c,gcc,9,-O1,1477,1477,1477.0,1.8509337902069087
MTZD,MTZD4.c,gcc,9,-O2,1477,1477,1477.0,1.8951663970947263
MTZD,MTZD4.c,gcc,9,-O3,1477,1477,1477.0,2.029572010040283
MTZD,MTZD4.c,gcc,9,-Os,1465,1465,1465.0,1.644024133682251
MTZD,MTZD4.c,gcc,9,-Ofast,1561,1561,1561.0,1.5334837436676023
MTZD,MTZD4.c,gcc,10,-O0,1502,1502,1502.0,1.553697109222412
MTZD,MTZD4.c,gcc,10,-O1,1477,1477,1477.0,1.917258262634277
MTZD,MTZD4.c,gcc,10,-O2,1477,1477,1477.0,2.033564805984497
MTZD,MTZD4.c,gcc,10,-O3,1477,1477,1477.0,1.7656993865966797
MTZD,MTZD4.c,gcc,10,-Os,1465,1465,1465.0,1.775315761566162
MTZD,MTZD4.c,gcc,10,-Ofast,1561,1561,1561.0,1.9004614353179927
MTZD,MTZD4.c,gcc,11,-O0,1505,1505,1505.0,1.6485581398010254
MTZD,MTZD4.c,gcc,11,-O1,1477,1477,1477.0,1.940899133682251
MTZD,MTZD4.c,gcc,11,-O2,1469,1469,1469.0,2.2992641925811768
MTZD,MTZD4.c,gcc,11,-O3,1469,1469,1469.0,1.9419174194335933
MTZD,MTZD4.c,gcc,11,-Os,1458,1458,1458.0,1.826369285583496
MTZD,MTZD4.c,gcc,11,-Ofast,1553,1553,1553.0,1.896155834197998
MTZD,MTZD4.c,gcc,12,-O0,1505,1505,1505.0,1.7212579250335691
MTZD,MTZD4.c,gcc,12,-O1,1477,1477,1477.0,2.099029779434204
MTZD,MTZD4.c,gcc,12,-O2,1469,1469,1469.0,2.206628799438477
MTZD,MTZD4.c,gcc,12,-O3,1469,1469,1469.0,2.060257911682129
MTZD,MTZD4.c,gcc,12,-Os,1458,1458,1458.0,2.078279733657837
MTZD,MTZD4.c,gcc,12,-Ofast,1553,1553,1553.0,2.06503701210022
MTZD,MTZD5.c,gcc,9,-O0,1502,1502,1502.0,1.7145617008209229
MTZD,MTZD5.c,gcc,9,-O1,1477,1477,1477.0,1.677212476730347
MTZD,MTZD5.c,gcc,9,-O2,1477,1477,1477.0,2.037318229675293
MTZD,MTZD5.c,gcc,9,-O3,1477,1477,1477.0,1.922231674194336
MTZD,MTZD5.c,gcc,9,-Os,1465,1465,1465.0,1.691826105117798
MTZD,MTZD5.c,gcc,9,-Ofast,1561,1561,1561.0,1.8722238540649407
MTZD,MTZD5.c,gcc,10,-O0,1502,1502,1502.0,1.9485621452331543
MTZD,MTZD5.c,gcc,10,-O1,1477,1477,1477.0,1.783231258392334
MTZD,MTZD5.c,gcc,10,-O2,1477,1477,1477.0,2.021581649780273
MTZD,MTZD5.c,gcc,10,-O3,1477,1477,1477.0,1.9125852584838867
MTZD,MTZD5.c,gcc,10,-Os,1465,1465,1465.0,1.795750379562378
MTZD,MTZD5.c,gcc,10,-Ofast,1561,1561,1561.0,2.1110599040985107
MTZD,MTZD5.c,gcc,11,-O0,1505,1505,1505.0,1.6869113445281982
MTZD,MTZD5.c,gcc,11,-O1,1477,1477,1477.0,1.819838523864746
MTZD,MTZD5.c,gcc,11,-O2,1469,1469,1469.0,2.165576696395874
MTZD,MTZD5.c,gcc,11,-O3,1469,1469,1469.0,2.1447370052337646
MTZD,MTZD5.c,gcc,11,-Os,1458,1458,1458.0,2.167258977890014
MTZD,MTZD5.c,gcc,11,-Ofast,1553,1553,1553.0,1.7331361770629885
MTZD,MTZD5.c,gcc,12,-O0,1505,1505,1505.0,1.6918723583221436
MTZD,MTZD5.c,gcc,12,-O1,1477,1477,1477.0,1.980183362960816
MTZD,MTZD5.c,gcc,12,-O2,1469,1469,1469.0,2.20447039604187
MTZD,MTZD5.c,gcc,12,-O3,1469,1469,1469.0,2.244884490966797
MTZD,MTZD5.c,gcc,12,-Os,1458,1458,1458.0,2.12202787399292
MTZD,MTZD5.c,gcc,12,-Ofast,1553,1553,1553.0,2.1225945949554443
MTZD,MTZD6.c,gcc,9,-O0,1502,1502,1502.0,1.682260036468506
MTZD,MTZD6.c,gcc,9,-O1,1477,1477,1477.0,1.895766019821167
MTZD,MTZD6.c,gcc,9,-O2,1477,1477,1477.0,1.8031587600708008
MTZD,MTZD6.c,gcc,9,-O3,1477,1477,1477.0,1.812950849533081
MTZD,MTZD6.c,gcc,9,-Os,1465,1465,1465.0,1.5817592144012451
MTZD,MTZD6.c,gcc,9,-Ofast,1561,1561,1561.0,1.844409942626953
MTZD,MTZD6.c,gcc,10,-O0,1502,1502,1502.0,1.7089309692382812
MTZD,MTZD6.c,gcc,10,-O1,1477,1477,1477.0,1.7516207695007324
MTZD,MTZD6.c,gcc,10,-O2,1477,1477,1477.0,1.863969326019287
MTZD,MTZD6.c,gcc,10,-O3,1477,1477,1477.0,1.99207091331482
MTZD,MTZD6.c,gcc,10,-Os,1465,1465,1465.0,1.670499324798584
MTZD,MTZD6.c,gcc,10,-Ofast,1561,1561,1561.0,1.9387798309326167
MTZD,MTZD6.c,gcc,11,-O0,1505,1505,1505.0,1.6938762664794922
MTZD,MTZD6.c,gcc,11,-O1,1477,1477,1477.0,1.820617198944092
MTZD,MTZD6.c,gcc,11,-O2,1469,1469,1469.0,1.7361981868743896
MTZD,MTZD6.c,gcc,11,-O3,1469,1469,1469.0,2.027024269104004
MTZD,MTZD6.c,gcc,11,-Os,1458,1458,1458.0,1.855318069458008
MTZD,MTZD6.c,gcc,11,-Ofast,1553,1553,1553.0,1.9697632789611816
MTZD,MTZD6.c,gcc,12,-O0,1505,1505,1505.0,1.81512713432312
MTZD,MTZD6.c,gcc,12,-O1,1477,1477,1477.0,2.2043254375457764
MTZD,MTZD6.c,gcc,12,-O2,1469,1469,1469.0,2.0302534103393555
MTZD,MTZD6.c,gcc,12,-O3,1469,1469,1469.0,2.060365915298462
MTZD,MTZD6.c,gcc,12,-Os,1458,1458,1458.0,2.6194472312927246
MTZD,MTZD6.c,gcc,12,-Ofast,1553,1553,1553.0,2.0585756301879883
MTZD,MTZD7.c,gcc,9,-O0,1502,1502,1502.0,1.5419399738311768
MTZD,MTZD7.c,gcc,9,-O1,1477,1477,1477.0,1.8303747177124023
MTZD,MTZD7.c,gcc,9,-O2,1477,1477,1477.0,1.9129059314727783
MTZD,MTZD7.c,gcc,9,-O3,1477,1477,1477.0,1.9074742794036863
MTZD,MTZD7.c,gcc,9,-Os,1465,1465,1465.0,1.8407297134399407
MTZD,MTZD7.c,gcc,9,-Ofast,1561,1561,1561.0,1.8042271137237549
MTZD,MTZD7.c,gcc,10,-O0,1502,1502,1502.0,1.886807918548584
MTZD,MTZD7.c,gcc,10,-O1,1477,1477,1477.0,1.880690097808838
MTZD,MTZD7.c,gcc,10,-O2,1477,1477,1477.0,1.9042716026306152
MTZD,MTZD7.c,gcc,10,-O3,1477,1477,1477.0,2.183415412902832
MTZD,MTZD7.c,gcc,10,-Os,1465,1465,1465.0,2.0976767539978027
MTZD,MTZD7.c,gcc,10,-Ofast,1561,1561,1561.0,2.324477434158325
MTZD,MTZD7.c,gcc,11,-O0,1505,1505,1505.0,1.860227108001709
MTZD,MTZD7.c,gcc,11,-O1,1477,1477,1477.0,1.8812470436096191
MTZD,MTZD7.c,gcc,11,-O2,1469,1469,1469.0,1.958106517791748
MTZD,MTZD7.c,gcc,11,-O3,1469,1469,1469.0,1.7129223346710205
MTZD,MTZD7.c,gcc,11,-Os,1458,1458,1458.0,1.7724454402923584
MTZD,MTZD7.c,gcc,11,-Ofast,1553,1553,1553.0,1.8056614398956297
MTZD,MTZD7.c,gcc,12,-O0,1505,1505,1505.0,1.9297504425048828
MTZD,MTZD7.c,gcc,12,-O1,1477,1477,1477.0,1.9725992679595947
MTZD,MTZD7.c,gcc,12,-O2,1469,1469,1469.0,2.310279369354248
MTZD,MTZD7.c,gcc,12,-O3,1469,1469,1469.0,2.3891401290893555
MTZD,MTZD7.c,gcc,12,-Os,1458,1458,1458.0,2.354932308197021
MTZD,MTZD7.c,gcc,12,-Ofast,1553,1553,1553.0,2.2166247367858887
MTZD,MTZD8.c,gcc,9,-O0,1469,1469,1469.0,1.7307207584381104
MTZD,MTZD8.c,gcc,9,-O1,1461,1461,1461.0,1.797351598739624
MTZD,MTZD8.c,gcc,9,-O2,1453,1453,1453.0,1.8648681640625
MTZD,MTZD8.c,gcc,9,-O3,1453,1453,1453.0,1.9922409057617188
MTZD,MTZD8.c,gcc,9,-Os,1447,1447,1447.0,2.04036808013916
MTZD,MTZD8.c,gcc,9,-Ofast,1537,1537,1537.0,2.1138901710510254
MTZD,MTZD8.c,gcc,10,-O0,1469,1469,1469.0,2.031411647796631
MTZD,MTZD8.c,gcc,10,-O1,1461,1461,1461.0,2.011934757232666
MTZD,MTZD8.c,gcc,10,-O2,1453,1453,1453.0,1.593505620956421
MTZD,MTZD8.c,gcc,10,-O3,1453,1453,1453.0,1.9310619831085205
MTZD,MTZD8.c,gcc,10,-Os,1447,1447,1447.0,1.8732481002807613
MTZD,MTZD8.c,gcc,10,-Ofast,1537,1537,1537.0,1.9036614894866943
MTZD,MTZD8.c,gcc,11,-O0,1472,1472,1472.0,1.6233038902282717
MTZD,MTZD8.c,gcc,11,-O1,1461,1461,1461.0,1.685476541519165
MTZD,MTZD8.c,gcc,11,-O2,1453,1453,1453.0,1.9434700012207031
MTZD,MTZD8.c,gcc,11,-O3,1453,1453,1453.0,1.9680747985839844
MTZD,MTZD8.c,gcc,11,-Os,1447,1447,1447.0,1.94791316986084
MTZD,MTZD8.c,gcc,11,-Ofast,1537,1537,1537.0,1.8797738552093504
MTZD,MTZD8.c,gcc,12,-O0,1472,1472,1472.0,2.037911891937256
MTZD,MTZD8.c,gcc,12,-O1,1452,1452,1452.0,2.04207706451416
MTZD,MTZD8.c,gcc,12,-O2,1447,1447,1447.0,2.025826930999756
MTZD,MTZD8.c,gcc,12,-O3,1447,1447,1447.0,1.6173346042633057
MTZD,MTZD8.c,gcc,12,-Os,1440,1440,1440.0,1.7060468196868896
MTZD,MTZD8.c,gcc,12,-Ofast,1531,1531,1531.0,1.5954389572143557
MTZD,MTZD9.c,gcc,9,-O0,1488,1488,1488.0,1.2569911479949951
MTZD,MTZD9.c,gcc,9,-O1,1469,1469,1469.0,1.604814529418945
MTZD,MTZD9.c,gcc,9,-O2,1461,1461,1461.0,1.6986148357391355
MTZD,MTZD9.c,gcc,9,-O3,1461,1461,1461.0,1.9409263134002688
MTZD,MTZD9.c,gcc,9,-Os,1453,1453,1453.0,1.8909718990325928
MTZD,MTZD9.c,gcc,9,-Ofast,1545,1545,1545.0,1.625746488571167
MTZD,MTZD9.c,gcc,10,-O0,1488,1488,1488.0,1.5139532089233398
MTZD,MTZD9.c,gcc,10,-O1,1469,1469,1469.0,2.0216705799102783
MTZD,MTZD9.c,gcc,10,-O2,1461,1461,1461.0,1.731133222579956
MTZD,MTZD9.c,gcc,10,-O3,1461,1461,1461.0,1.833289623260498
MTZD,MTZD9.c,gcc,10,-Os,1453,1453,1453.0,1.646799087524414
MTZD,MTZD9.c,gcc,10,-Ofast,1545,1545,1545.0,1.8597757816314693
MTZD,MTZD9.c,gcc,11,-O0,1491,1491,1491.0,1.6497750282287598
MTZD,MTZD9.c,gcc,11,-O1,1469,1469,1469.0,1.674616813659668
MTZD,MTZD9.c,gcc,11,-O2,1461,1461,1461.0,1.809697389602661
MTZD,MTZD9.c,gcc,11,-O3,1461,1461,1461.0,2.057732343673706
MTZD,MTZD9.c,gcc,11,-Os,1453,1453,1453.0,1.8705637454986568
MTZD,MTZD9.c,gcc,11,-Ofast,1545,1545,1545.0,2.358342409133911
MTZD,MTZD9.c,gcc,12,-O0,1491,1491,1491.0,1.8682336807250977
MTZD,MTZD9.c,gcc,12,-O1,1465,1465,1465.0,2.03167462348938
MTZD,MTZD9.c,gcc,12,-O2,1460,1460,1460.0,1.9969923496246336
MTZD,MTZD9.c,gcc,12,-O3,1460,1460,1460.0,2.092250108718872
MTZD,MTZD9.c,gcc,12,-Os,1452,1452,1452.0,2.4344842433929443
MTZD,MTZD9.c,gcc,12,-Ofast,1544,1544,1544.0,2.802976131439209
LMNZ,LMNZ1.c,gcc,9,-O0,1458,1458,1458.0,2.094577550888061
