file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
QTLW,gcc,12,-O1,1439,1439,1439.0,2.119781970977783
QTLW,gcc,12,-O2,1434,1434,1434.0,1.7315430641174316
QTLW,gcc,12,-O3,1434,1434,1434.0,1.854339361190796
QTLW,gcc,12,-Os,1427,1427,1427.0,2.0182347297668457
QTLW,gcc,12,-Ofast,1518,1518,1518.0,1.9024131298065183
RDQ2,gcc,9,-O0,1468,1468,1468.0,1.6544733047485352
RDQ2,gcc,9,-O1,1441,1441,1441.0,1.824029922485352
RDQ2,gcc,9,-O2,1433,1433,1433.0,1.8739209175109863
RDQ2,gcc,9,-O3,1433,1433,1433.0,1.8189880847930908
RDQ2,gcc,9,-Os,1426,1426,1426.0,1.7618582248687744
RDQ2,gcc,9,-Ofast,1517,1517,1517.0,1.797731637954712
RDQ2,gcc,10,-O0,1468,1468,1468.0,1.6949524879455566
RDQ2,gcc,10,-O1,1441,1441,1441.0,1.8195891380310056
RDQ2,gcc,10,-O2,1433,1433,1433.0,1.9294867515563965
RDQ2,gcc,10,-O3,1433,1433,1433.0,1.8897051811218264
RDQ2,gcc,10,-Os,1426,1426,1426.0,1.965780019760132
RDQ2,gcc,10,-Ofast,1517,1517,1517.0,1.945728778839112
RDQ2,gcc,11,-O0,1472,1472,1472.0,1.850996732711792
RDQ2,gcc,11,-O1,1441,1441,1441.0,1.95462703704834
RDQ2,gcc,11,-O2,1433,1433,1433.0,1.8673720359802248
RDQ2,gcc,11,-O3,1433,1433,1433.0,1.8645336627960205
RDQ2,gcc,11,-Os,1426,1426,1426.0,1.7111587524414062
RDQ2,gcc,11,-Ofast,1517,1517,1517.0,1.91182541847229
RDQ2,gcc,12,-O0,1472,1472,1472.0,1.7580680847167969
RDQ2,gcc,12,-O1,1441,1441,1441.0,1.870405912399292
RDQ2,gcc,12,-O2,1433,1433,1433.0,2.02361273765564
RDQ2,gcc,12,-O3,1433,1433,1433.0,1.9770452976226809
RDQ2,gcc,12,-Os,1426,1426,1426.0,2.1125757694244385
RDQ2,gcc,12,-Ofast,1517,1517,1517.0,2.1201276779174805
RI8U,gcc,9,-O0,1454,1454,1454.0,1.602717638015747
RI8U,gcc,9,-O1,1441,1441,1441.0,1.7468221187591553
RI8U,gcc,9,-O2,1433,1433,1433.0,1.7970597743988037
RI8U,gcc,9,-O3,1433,1433,1433.0,1.7204270362854004
RI8U,gcc,9,-Os,1426,1426,1426.0,1.6925725936889648
RI8U,gcc,9,-Ofast,1517,1517,1517.0,1.7083053588867188
RI8U,gcc,10,-O0,1454,1454,1454.0,1.6523289680480957
RI8U,gcc,10,-O1,1441,1441,1441.0,1.7459235191345217
RI8U,gcc,10,-O2,1433,1433,1433.0,1.881326675415039
RI8U,gcc,10,-O3,1433,1433,1433.0,1.82889723777771
RI8U,gcc,10,-Os,1426,1426,1426.0,1.7062556743621826
RI8U,gcc,10,-Ofast,1517,1517,1517.0,1.8876173496246336
RI8U,gcc,11,-O0,1457,1457,1457.0,1.824268817901612
RI8U,gcc,11,-O1,1441,1441,1441.0,1.8602023124694824
RI8U,gcc,11,-O2,1433,1433,1433.0,1.802298069000244
RI8U,gcc,11,-O3,1433,1433,1433.0,1.8328857421875
RI8U,gcc,11,-Os,1426,1426,1426.0,1.942889213562012
RI8U,gcc,11,-Ofast,1517,1517,1517.0,1.835679292678833
RI8U,gcc,12,-O0,1457,1457,1457.0,1.8544580936431885
RI8U,gcc,12,-O1,1441,1441,1441.0,2.022979497909546
RI8U,gcc,12,-O2,1433,1433,1433.0,1.9895448684692385
RI8U,gcc,12,-O3,1433,1433,1433.0,1.9639360904693604
RI8U,gcc,12,-Os,1426,1426,1426.0,1.9819915294647217
RI8U,gcc,12,-Ofast,1517,1517,1517.0,1.8933219909667969
SPNR,gcc,9,-O0,1452,1452,1452.0,1.5958716869354248
SPNR,gcc,9,-O1,1444,1444,1444.0,1.6540460586547852
SPNR,gcc,9,-O2,1438,1438,1438.0,1.7775373458862305
SPNR,gcc,9,-O3,1438,1438,1438.0,1.841649293899536
SPNR,gcc,9,-Os,1431,1431,1431.0,1.7521474361419678
SPNR,gcc,9,-Ofast,1522,1522,1522.0,1.923508882522583
SPNR,gcc,10,-O0,1452,1452,1452.0,1.6718549728393557
SPNR,gcc,10,-O1,1444,1444,1444.0,1.7108078002929688
SPNR,gcc,10,-O2,1438,1438,1438.0,1.9272868633270264
SPNR,gcc,10,-O3,1438,1438,1438.0,1.8216235637664795
SPNR,gcc,10,-Os,1431,1431,1431.0,1.9316606521606443
SPNR,gcc,10,-Ofast,1522,1522,1522.0,1.8990161418914795
SPNR,gcc,11,-O0,1455,1455,1455.0,1.7530972957611084
SPNR,gcc,11,-O1,1444,1444,1444.0,1.9015135765075684
SPNR,gcc,11,-O2,1438,1438,1438.0,1.8560259342193604
SPNR,gcc,11,-O3,1438,1438,1438.0,1.8198246955871584
SPNR,gcc,11,-Os,1431,1431,1431.0,1.9168572425842283
SPNR,gcc,11,-Ofast,1522,1522,1522.0,1.786569595336914
SPNR,gcc,12,-O0,1455,1455,1455.0,1.758364200592041
SPNR,gcc,12,-O1,1446,1446,1446.0,1.8979911804199217
SPNR,gcc,12,-O2,1438,1438,1438.0,2.0308899879455566
SPNR,gcc,12,-O3,1438,1438,1438.0,1.9504411220550537
SPNR,gcc,12,-Os,1431,1431,1431.0,1.998102188110352
SPNR,gcc,12,-Ofast,1522,1522,1522.0,2.2119369506835938
TC7F,gcc,9,-O0,1444,1444,1444.0,1.7599587440490725
TC7F,gcc,9,-O1,1438,1438,1438.0,1.7272446155548096
TC7F,gcc,9,-O2,1433,1433,1433.0,1.6896641254425049
TC7F,gcc,9,-O3,1433,1433,1433.0,1.7732841968536377
TC7F,gcc,9,-Os,1426,1426,1426.0,1.99908447265625
TC7F,gcc,9,-Ofast,1517,1517,1517.0,1.7942895889282229
TC7F,gcc,10,-O0,1444,1444,1444.0,1.667690992355347
TC7F,gcc,10,-O1,1438,1438,1438.0,1.768110990524292
TC7F,gcc,10,-O2,1433,1433,1433.0,1.839014768600464
TC7F,gcc,10,-O3,1433,1433,1433.0,1.8303349018096924
TC7F,gcc,10,-Os,1426,1426,1426.0,1.7870590686798096
TC7F,gcc,10,-Ofast,1517,1517,1517.0,1.825324296951294
TC7F,gcc,11,-O0,1447,1447,1447.0,1.675652027130127
TC7F,gcc,11,-O1,1438,1438,1438.0,1.8031933307647705
TC7F,gcc,11,-O2,1433,1433,1433.0,1.7878093719482422
TC7F,gcc,11,-O3,1433,1433,1433.0,1.9850335121154783
TC7F,gcc,11,-Os,1426,1426,1426.0,1.6916131973266602
TC7F,gcc,11,-Ofast,1517,1517,1517.0,1.9340550899505613
TC7F,gcc,12,-O0,1447,1447,1447.0,1.8634016513824463
TC7F,gcc,12,-O1,1438,1438,1438.0,2.2659592628479004
TC7F,gcc,12,-O2,1433,1433,1433.0,2.0917744636535645
TC7F,gcc,12,-O3,1433,1433,1433.0,1.90221643447876
TC7F,gcc,12,-Os,1426,1426,1426.0,1.9185872077941888
TC7F,gcc,12,-Ofast,1517,1517,1517.0,2.0925486087799072
TIPZ,gcc,9,-O0,1448,1448,1448.0,1.5631301403045654
TIPZ,gcc,9,-O1,1445,1445,1445.0,1.5902283191680908
TIPZ,gcc,9,-O2,1439,1439,1439.0,1.7207939624786377
TIPZ,gcc,9,-O3,1439,1439,1439.0,1.749834060668945
TIPZ,gcc,9,-Os,1432,1432,1432.0,1.901372194290161
TIPZ,gcc,9,-Ofast,1523,1523,1523.0,1.7070400714874268
TIPZ,gcc,10,-O0,1448,1448,1448.0,1.6481707096099854
TIPZ,gcc,10,-O1,1445,1445,1445.0,1.787888526916504
TIPZ,gcc,10,-O2,1439,1439,1439.0,1.903174638748169
TIPZ,gcc,10,-O3,1439,1439,1439.0,1.85098934173584
TIPZ,gcc,10,-Os,1432,1432,1432.0,1.8943150043487549
TIPZ,gcc,10,-Ofast,1523,1523,1523.0,1.8806219100952148
TIPZ,gcc,11,-O0,1451,1451,1451.0,1.632704496383667
TIPZ,gcc,11,-O1,1445,1445,1445.0,1.822082757949829
TIPZ,gcc,11,-O2,1439,1439,1439.0,1.8449034690856927
TIPZ,gcc,11,-O3,1439,1439,1439.0,1.8515598773956297
TIPZ,gcc,11,-Os,1432,1432,1432.0,1.850299596786499
TIPZ,gcc,11,-Ofast,1523,1523,1523.0,2.044220209121704
TIPZ,gcc,12,-O0,1451,1451,1451.0,1.84578800201416
TIPZ,gcc,12,-O1,1445,1445,1445.0,2.036182880401612
TIPZ,gcc,12,-O2,1439,1439,1439.0,2.051835298538208
TIPZ,gcc,12,-O3,1439,1439,1439.0,2.1565935611724854
TIPZ,gcc,12,-Os,1432,1432,1432.0,2.0340051651000977
TIPZ,gcc,12,-Ofast,1523,1523,1523.0,2.0834403038024902
TP78,gcc,9,-O0,1454,1454,1454.0,1.7346241474151611
TP78,gcc,9,-O1,1441,1441,1441.0,1.745041847229004
TP78,gcc,9,-O2,1433,1433,1433.0,1.8276762962341309
TP78,gcc,9,-O3,1433,1433,1433.0,1.722214937210083
TP78,gcc,9,-Os,1426,1426,1426.0,1.6825168132781982
TP78,gcc,9,-Ofast,1517,1517,1517.0,1.7393629550933838
TP78,gcc,10,-O0,1454,1454,1454.0,1.6246929168701172
TP78,gcc,10,-O1,1441,1441,1441.0,1.7820899486541748
TP78,gcc,10,-O2,1433,1433,1433.0,1.7916898727416992
TP78,gcc,10,-O3,1433,1433,1433.0,1.8641705513000488
TP78,gcc,10,-Os,1426,1426,1426.0,1.6605236530303955
TP78,gcc,10,-Ofast,1517,1517,1517.0,1.805138111114502
TP78,gcc,11,-O0,1457,1457,1457.0,1.5905368328094482
TP78,gcc,11,-O1,1441,1441,1441.0,1.8529090881347656
TP78,gcc,11,-O2,1433,1433,1433.0,1.7908620834350586
TP78,gcc,11,-O3,1433,1433,1433.0,1.7524406909942627
TP78,gcc,11,-Os,1426,1426,1426.0,1.81429409980774
TP78,gcc,11,-Ofast,1517,1517,1517.0,2.0866427421569824
TP78,gcc,12,-O0,1457,1457,1457.0,1.8329224586486816
TP78,gcc,12,-O1,1441,1441,1441.0,1.9696922302246087
TP78,gcc,12,-O2,1433,1433,1433.0,1.984215259552002
TP78,gcc,12,-O3,1433,1433,1433.0,1.991373062133789
TP78,gcc,12,-Os,1426,1426,1426.0,1.9084415435791016
TP78,gcc,12,-Ofast,1517,1517,1517.0,2.055589437484741
TSB1,gcc,9,-O0,1882,1882,1882.0,1.647719383239746
TSB1,gcc,9,-O1,1875,1875,1875.0,1.827199935913086
TSB1,gcc,9,-O2,1861,1861,1861.0,2.0038704872131348
TSB1,gcc,9,-O3,1861,1861,1861.0,1.8761515617370603
TSB1,gcc,9,-Os,1857,1857,1857.0,1.7933533191680908
TSB1,gcc,9,-Ofast,1949,1949,1949.0,1.765115737915039
TSB1,gcc,10,-O0,1882,1882,1882.0,1.7680022716522217
TSB1,gcc,10,-O1,1870,1870,1870.0,1.804126024246216
TSB1,gcc,10,-O2,1861,1861,1861.0,1.886993408203125
TSB1,gcc,10,-O3,1861,1861,1861.0,1.8684492111206048
TSB1,gcc,10,-Os,1857,1857,1857.0,1.9774725437164309
TSB1,gcc,10,-Ofast,1949,1949,1949.0,1.8280541896820068
TSB1,gcc,11,-O0,1891,1891,1891.0,1.6696817874908447
TSB1,gcc,11,-O1,1870,1870,1870.0,1.7850186824798584
TSB1,gcc,11,-O2,1861,1861,1861.0,1.932811260223389
TSB1,gcc,11,-O3,1861,1861,1861.0,1.919628620147705
TSB1,gcc,11,-Os,1857,1857,1857.0,1.866554498672485
TSB1,gcc,11,-Ofast,1949,1949,1949.0,1.867419719696045
TSB1,gcc,12,-O0,1891,1891,1891.0,1.8278188705444336
TSB1,gcc,12,-O1,1870,1870,1870.0,2.0126326084136963
TSB1,gcc,12,-O2,1861,1861,1861.0,2.119333028793335
TSB1,gcc,12,-O3,1861,1861,1861.0,2.033801555633545
TSB1,gcc,12,-Os,1857,1857,1857.0,1.9005837440490725
TSB1,gcc,12,-Ofast,1949,1949,1949.0,2.071490526199341
U3BB,gcc,9,-O0,2097,2097,2097.0,2.027092218399048
U3BB,gcc,9,-O1,2026,2026,2026.0,2.101177453994751
U3BB,gcc,9,-O2,1994,1994,1994.0,2.10021710395813
U3BB,gcc,9,-O3,1994,1994,1994.0,2.086747884750366
U3BB,gcc,9,-Os,1982,1982,1982.0,2.236633777618408
U3BB,gcc,9,-Ofast,2082,2082,2082.0,2.08276891708374
U3BB,gcc,10,-O0,2097,2097,2097.0,1.918004035949707
U3BB,gcc,10,-O1,2028,2028,2028.0,2.126837968826294
U3BB,gcc,10,-O2,2058,2058,2058.0,2.46341609954834
U3BB,gcc,10,-O3,1994,1994,1994.0,1.9087872505187988
U3BB,gcc,10,-Os,1984,1984,1984.0,2.091475009918213
U3BB,gcc,10,-Ofast,2082,2082,2082.0,2.232737302780152
U3BB,gcc,11,-O0,2109,2109,2109.0,1.9277410507202148
U3BB,gcc,11,-O1,2026,2026,2026.0,2.223568916320801
U3BB,gcc,11,-O2,2058,2058,2058.0,2.252632141113281
U3BB,gcc,11,-O3,1982,1982,1982.0,2.367154836654663
U3BB,gcc,11,-Os,1982,1982,1982.0,2.1193230152130127
U3BB,gcc,11,-Ofast,2066,2066,2066.0,2.2048168182373047
U3BB,gcc,12,-O0,2109,2109,2109.0,2.0546584129333496
U3BB,gcc,12,-O1,2026,2026,2026.0,2.3720624446868896
U3BB,gcc,12,-O2,2048,2048,2048.0,2.656961679458618
U3BB,gcc,12,-O3,1982,1982,1982.0,2.529531955718994
U3BB,gcc,12,-Os,1982,1982,1982.0,2.363898038864136
U3BB,gcc,12,-Ofast,2066,2066,2066.0,2.472513437271118
U7LH,gcc,9,-O0,1446,1446,1446.0,1.6541545391082764
U7LH,gcc,9,-O1,1449,1449,1449.0,1.767329216003418
U7LH,gcc,9,-O2,1444,1444,1444.0,1.8230650424957275
U7LH,gcc,9,-O3,1444,1444,1444.0,1.6875696182250977
U7LH,gcc,9,-Os,1433,1433,1433.0,1.7583701610565186
U7LH,gcc,9,-Ofast,1528,1528,1528.0,1.867011308670044
U7LH,gcc,10,-O0,1446,1446,1446.0,1.583828687667847
U7LH,gcc,10,-O1,1449,1449,1449.0,1.7070934772491455
U7LH,gcc,10,-O2,1444,1444,1444.0,1.783766746520996
U7LH,gcc,10,-O3,1444,1444,1444.0,1.910283088684082
U7LH,gcc,10,-Os,1433,1433,1433.0,1.7568492889404297
U7LH,gcc,10,-Ofast,1528,1528,1528.0,1.7520828247070312
U7LH,gcc,11,-O0,1449,1449,1449.0,1.7009766101837158
U7LH,gcc,11,-O1,1449,1449,1449.0,1.862820625305176
U7LH,gcc,11,-O2,1441,1441,1441.0,1.7983996868133545
U7LH,gcc,11,-O3,1441,1441,1441.0,1.767817735671997
U7LH,gcc,11,-Os,1433,1433,1433.0,1.8019700050354004
U7LH,gcc,11,-Ofast,1525,1525,1525.0,1.7915544509887695
U7LH,gcc,12,-O0,1449,1449,1449.0,1.7969186305999756
U7LH,gcc,12,-O1,1447,1447,1447.0,2.1618006229400635
U7LH,gcc,12,-O2,1441,1441,1441.0,2.128999948501587
U7LH,gcc,12,-O3,1441,1441,1441.0,2.004281520843506
U7LH,gcc,12,-Os,1433,1433,1433.0,2.006352663040161
U7LH,gcc,12,-Ofast,1525,1525,1525.0,2.038060426712036
U9QA,gcc,9,-O0,1448,1448,1448.0,1.6521451473236084
U9QA,gcc,9,-O1,1450,1450,1450.0,1.6823651790618896
U9QA,gcc,9,-O2,1445,1445,1445.0,1.8543248176574707
U9QA,gcc,9,-O3,1445,1445,1445.0,1.7480576038360596
U9QA,gcc,9,-Os,1434,1434,1434.0,1.7995996475219729
U9QA,gcc,9,-Ofast,1529,1529,1529.0,1.7716479301452637
U9QA,gcc,10,-O0,1448,1448,1448.0,1.641618013381958
U9QA,gcc,10,-O1,1450,1450,1450.0,1.861749649047852
U9QA,gcc,10,-O2,1445,1445,1445.0,1.7812514305114746
U9QA,gcc,10,-O3,1445,1445,1445.0,1.887972354888916
U9QA,gcc,10,-Os,1434,1434,1434.0,1.7957875728607178
U9QA,gcc,10,-Ofast,1529,1529,1529.0,1.926072597503662
U9QA,gcc,11,-O0,1451,1451,1451.0,1.6702942848205566
U9QA,gcc,11,-O1,1450,1450,1450.0,1.708363056182861
U9QA,gcc,11,-O2,1442,1442,1442.0,1.9122161865234373
U9QA,gcc,11,-O3,1442,1442,1442.0,1.9716029167175293
U9QA,gcc,11,-Os,1434,1434,1434.0,1.764319896697998
U9QA,gcc,11,-Ofast,1526,1526,1526.0,1.8904845714569087
U9QA,gcc,12,-O0,1451,1451,1451.0,1.8067834377288816
U9QA,gcc,12,-O1,1450,1450,1450.0,2.050798177719116
U9QA,gcc,12,-O2,1442,1442,1442.0,2.186012983322144
U9QA,gcc,12,-O3,1442,1442,1442.0,2.089140176773072
U9QA,gcc,12,-Os,1434,1434,1434.0,1.9971272945404053
U9QA,gcc,12,-Ofast,1526,1526,1526.0,1.917081594467163
UB6X,gcc,9,-O0,1444,1444,1444.0,1.591151237487793
UB6X,gcc,9,-O1,1438,1438,1438.0,1.7115821838378906
UB6X,gcc,9,-O2,1433,1433,1433.0,1.8533461093902588
UB6X,gcc,9,-O3,1433,1433,1433.0,1.748967170715332
UB6X,gcc,9,-Os,1426,1426,1426.0,1.6824562549591064
UB6X,gcc,9,-Ofast,1517,1517,1517.0,1.7244586944580078
UB6X,gcc,10,-O0,1444,1444,1444.0,1.6663322448730469
UB6X,gcc,10,-O1,1438,1438,1438.0,1.7290160655975342
UB6X,gcc,10,-O2,1433,1433,1433.0,1.803436279296875
UB6X,gcc,10,-O3,1433,1433,1433.0,1.7569258213043213
UB6X,gcc,10,-Os,1426,1426,1426.0,1.8286771774291992
UB6X,gcc,10,-Ofast,1517,1517,1517.0,1.854520559310913
UB6X,gcc,11,-O0,1447,1447,1447.0,1.6704728603363037
UB6X,gcc,11,-O1,1438,1438,1438.0,1.7970962524414062
UB6X,gcc,11,-O2,1433,1433,1433.0,1.8569018840789795
UB6X,gcc,11,-O3,1433,1433,1433.0,1.805755376815796
UB6X,gcc,11,-Os,1426,1426,1426.0,1.8771564960479736
UB6X,gcc,11,-Ofast,1517,1517,1517.0,1.851166009902954
UB6X,gcc,12,-O0,1447,1447,1447.0,1.7943518161773682
UB6X,gcc,12,-O1,1438,1438,1438.0,1.9514377117156985
UB6X,gcc,12,-O2,1433,1433,1433.0,2.0245912075042725
UB6X,gcc,12,-O3,1433,1433,1433.0,2.007115840911865
UB6X,gcc,12,-Os,1426,1426,1426.0,1.9106311798095703
UB6X,gcc,12,-Ofast,1517,1517,1517.0,2.017883539199829
UJKL,gcc,9,-O0,1601,1601,1601.0,1.6820311546325684
UJKL,gcc,9,-O1,1444,1444,1444.0,1.9645514488220213
UJKL,gcc,9,-O2,1439,1439,1439.0,1.6344342231750488
UJKL,gcc,9,-O3,1439,1439,1439.0,1.6990728378295898
UJKL,gcc,9,-Os,1435,1435,1435.0,1.7422893047332764
UJKL,gcc,9,-Ofast,1523,1523,1523.0,1.8317220211029053
UJKL,gcc,10,-O0,1601,1601,1601.0,1.822549819946289
UJKL,gcc,10,-O1,1444,1444,1444.0,1.8870208263397217
UJKL,gcc,10,-O2,1439,1439,1439.0,1.8466198444366453
UJKL,gcc,10,-O3,1439,1439,1439.0,1.9791154861450195
UJKL,gcc,10,-Os,1435,1435,1435.0,1.8935072422027588
UJKL,gcc,10,-Ofast,1523,1523,1523.0,1.8897569179534912
UJKL,gcc,11,-O0,1604,1604,1604.0,1.755072832107544
UJKL,gcc,11,-O1,1444,1444,1444.0,1.943098545074463
UJKL,gcc,11,-O2,1439,1439,1439.0,1.942023754119873
UJKL,gcc,11,-O3,1439,1439,1439.0,1.8613126277923584
UJKL,gcc,11,-Os,1435,1435,1435.0,1.8784916400909424
UJKL,gcc,11,-Ofast,1523,1523,1523.0,1.9245538711547847
UJKL,gcc,12,-O0,1604,1604,1604.0,1.8104090690612795
UJKL,gcc,12,-O1,1444,1444,1444.0,1.934120416641236
UJKL,gcc,12,-O2,1439,1439,1439.0,2.0067358016967773
UJKL,gcc,12,-O3,1439,1439,1439.0,1.979081153869629
UJKL,gcc,12,-Os,1435,1435,1435.0,2.026173591613769
UJKL,gcc,12,-Ofast,1523,1523,1523.0,2.07415509223938
WE86,gcc,9,-O0,1463,1463,1463.0,1.626516580581665
WE86,gcc,9,-O1,1456,1456,1456.0,1.739459991455078
WE86,gcc,9,-O2,1448,1448,1448.0,1.8358216285705569
WE86,gcc,9,-O3,1448,1448,1448.0,1.824934005737305
WE86,gcc,9,-Os,1439,1439,1439.0,1.786313533782959
WE86,gcc,9,-Ofast,1532,1532,1532.0,1.7872185707092283
WE86,gcc,10,-O0,1463,1463,1463.0,1.607590675354004
WE86,gcc,10,-O1,1456,1456,1456.0,1.7446575164794922
WE86,gcc,10,-O2,1448,1448,1448.0,1.856381893157959
WE86,gcc,10,-O3,1448,1448,1448.0,1.9535601139068604
WE86,gcc,10,-Os,1439,1439,1439.0,1.900266408920288
WE86,gcc,10,-Ofast,1532,1532,1532.0,1.7865715026855469
WE86,gcc,11,-O0,1466,1466,1466.0,1.6881110668182373
WE86,gcc,11,-O1,1456,1456,1456.0,1.8412444591522217
WE86,gcc,11,-O2,1448,1448,1448.0,1.8379642963409424
WE86,gcc,11,-O3,1448,1448,1448.0,1.7630054950714111
WE86,gcc,11,-Os,1439,1439,1439.0,1.839329481124878
WE86,gcc,11,-Ofast,1532,1532,1532.0,1.8516819477081297
WE86,gcc,12,-O0,1466,1466,1466.0,1.789621114730835
WE86,gcc,12,-O1,1456,1456,1456.0,1.97750210762024
WE86,gcc,12,-O2,1448,1448,1448.0,1.978586912155152
WE86,gcc,12,-O3,1448,1448,1448.0,2.007835149765014
WE86,gcc,12,-Os,1439,1439,1439.0,2.150028944015503
WE86,gcc,12,-Ofast,1532,1532,1532.0,2.064217329025269
XC0W,gcc,9,-O0,1805,1805,1805.0,1.6951138973236084
XC0W,gcc,9,-O1,1441,1441,1441.0,1.6821606159210205
XC0W,gcc,9,-O2,1433,1433,1433.0,1.8609087467193604
XC0W,gcc,9,-O3,1433,1433,1433.0,1.717284917831421
XC0W,gcc,9,-Os,1426,1426,1426.0,1.7367074489593506
XC0W,gcc,9,-Ofast,1517,1517,1517.0,1.825995683670044
XC0W,gcc,10,-O0,1789,1789,1789.0,1.6409685611724854
XC0W,gcc,10,-O1,1441,1441,1441.0,1.817941427230835
XC0W,gcc,10,-O2,1433,1433,1433.0,1.8152635097503664
XC0W,gcc,10,-O3,1433,1433,1433.0,1.84881854057312
XC0W,gcc,10,-Os,1426,1426,1426.0,1.7573647499084473
XC0W,gcc,10,-Ofast,1517,1517,1517.0,1.7761013507843018
XC0W,gcc,11,-O0,1792,1792,1792.0,1.893321514129639
XC0W,gcc,11,-O1,1441,1441,1441.0,1.8358807563781736
XC0W,gcc,11,-O2,1433,1433,1433.0,1.8277394771575928
XC0W,gcc,11,-O3,1433,1433,1433.0,1.7661044597625732
XC0W,gcc,11,-Os,1426,1426,1426.0,1.8721494674682613
XC0W,gcc,11,-Ofast,1517,1517,1517.0,1.973902702331543
XC0W,gcc,12,-O0,1798,1798,1798.0,1.9098873138427728
XC0W,gcc,12,-O1,1441,1441,1441.0,1.89556884765625
XC0W,gcc,12,-O2,1433,1433,1433.0,1.9563775062561035
XC0W,gcc,12,-O3,1433,1433,1433.0,1.9613189697265625
XC0W,gcc,12,-Os,1426,1426,1426.0,2.039287567138672
XC0W,gcc,12,-Ofast,1517,1517,1517.0,2.087553739547729
XHZC,gcc,9,-O0,1435,1435,1435.0,1.6505095958709717
XHZC,gcc,9,-O1,1441,1441,1441.0,1.5877342224121094
XHZC,gcc,9,-O2,1433,1433,1433.0,1.7611873149871826
XHZC,gcc,9,-O3,1433,1433,1433.0,1.6863775253295898
XHZC,gcc,9,-Os,1426,1426,1426.0,1.841024398803711
XHZC,gcc,9,-Ofast,1517,1517,1517.0,1.8284015655517576
XHZC,gcc,10,-O0,1435,1435,1435.0,1.5873463153839111
XHZC,gcc,10,-O1,1441,1441,1441.0,1.6526196002960205
XHZC,gcc,10,-O2,1433,1433,1433.0,1.8392319679260247
XHZC,gcc,10,-O3,1433,1433,1433.0,1.8162190914154053
XHZC,gcc,10,-Os,1426,1426,1426.0,1.833260536193848
XHZC,gcc,10,-Ofast,1517,1517,1517.0,1.9007885456085205
XHZC,gcc,11,-O0,1438,1438,1438.0,1.6975486278533936
XHZC,gcc,11,-O1,1441,1441,1441.0,1.8831901550292969
XHZC,gcc,11,-O2,1433,1433,1433.0,1.7657513618469238
XHZC,gcc,11,-O3,1433,1433,1433.0,1.7042901515960691
XHZC,gcc,11,-Os,1426,1426,1426.0,1.833213806152344
XHZC,gcc,11,-Ofast,1517,1517,1517.0,1.9155523777008057
XHZC,gcc,12,-O0,1438,1438,1438.0,1.8398983478546145
XHZC,gcc,12,-O1,1441,1441,1441.0,1.996032953262329
XHZC,gcc,12,-O2,1433,1433,1433.0,2.0771420001983643
XHZC,gcc,12,-O3,1433,1433,1433.0,1.9540915489196773
XHZC,gcc,12,-Os,1426,1426,1426.0,1.956378698348999
XHZC,gcc,12,-Ofast,1517,1517,1517.0,1.9291365146636963
ZIU9,gcc,9,-O0,1435,1435,1435.0,1.5071289539337158
ZIU9,gcc,9,-O1,1441,1441,1441.0,1.6496989727020264
ZIU9,gcc,9,-O2,1433,1433,1433.0,1.722970485687256
ZIU9,gcc,9,-O3,1433,1433,1433.0,1.787564992904663
ZIU9,gcc,9,-Os,1426,1426,1426.0,1.726205348968506
ZIU9,gcc,9,-Ofast,1517,1517,1517.0,1.6253349781036377
ZIU9,gcc,10,-O0,1435,1435,1435.0,1.655097723007202
ZIU9,gcc,10,-O1,1441,1441,1441.0,1.82361102104187
ZIU9,gcc,10,-O2,1433,1433,1433.0,1.7683370113372805
ZIU9,gcc,10,-O3,1433,1433,1433.0,1.771270751953125
ZIU9,gcc,10,-Os,1426,1426,1426.0,1.9095828533172607
ZIU9,gcc,10,-Ofast,1517,1517,1517.0,1.8779373168945312
ZIU9,gcc,11,-O0,1438,1438,1438.0,1.6705620288848877
ZIU9,gcc,11,-O1,1441,1441,1441.0,1.815303325653076
ZIU9,gcc,11,-O2,1433,1433,1433.0,1.827188730239868
ZIU9,gcc,11,-O3,1433,1433,1433.0,1.900412559509277
ZIU9,gcc,11,-Os,1426,1426,1426.0,1.8832619190216064
ZIU9,gcc,11,-Ofast,1517,1517,1517.0,1.890451192855835
ZIU9,gcc,12,-O0,1438,1438,1438.0,1.798799991607666
ZIU9,gcc,12,-O1,1441,1441,1441.0,1.966792106628418
ZIU9,gcc,12,-O2,1433,1433,1433.0,1.9852139949798584
ZIU9,gcc,12,-O3,1433,1433,1433.0,2.056893825531006
ZIU9,gcc,12,-Os,1426,1426,1426.0,1.891897201538086
ZIU9,gcc,12,-Ofast,1517,1517,1517.0,2.015155792236328
