file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size,time
32ID,gcc,12,-O3,1451,1451,1451.0,2.224456548690796
32ID,gcc,12,-Os,1443,1443,1443.0,2.308665990829468
32ID,gcc,12,-Ofast,1535,1535,1535.0,2.297907590866089
33OI,gcc,9,-O0,1448,1448,1448.0,1.7818071842193604
33OI,gcc,9,-O1,1441,1441,1441.0,1.9238123893737795
33OI,gcc,9,-O2,1433,1433,1433.0,1.9545767307281487
33OI,gcc,9,-O3,1433,1433,1433.0,1.997838973999024
33OI,gcc,9,-Os,1426,1426,1426.0,1.9852721691131592
33OI,gcc,9,-Ofast,1517,1517,1517.0,1.983078956604004
33OI,gcc,10,-O0,1448,1448,1448.0,1.8823552131652832
33OI,gcc,10,-O1,1441,1441,1441.0,2.0949418544769287
33OI,gcc,10,-O2,1433,1433,1433.0,2.126833915710449
33OI,gcc,10,-O3,1433,1433,1433.0,2.0799779891967773
33OI,gcc,10,-Os,1426,1426,1426.0,2.059864282608032
33OI,gcc,10,-Ofast,1517,1517,1517.0,2.0441455841064453
33OI,gcc,11,-O0,1451,1451,1451.0,1.9149458408355715
33OI,gcc,11,-O1,1441,1441,1441.0,2.095870018005371
33OI,gcc,11,-O2,1433,1433,1433.0,2.1713662147521973
33OI,gcc,11,-O3,1433,1433,1433.0,2.125006437301636
33OI,gcc,11,-Os,1426,1426,1426.0,2.014071464538574
33OI,gcc,11,-Ofast,1517,1517,1517.0,2.056227445602417
33OI,gcc,12,-O0,1451,1451,1451.0,1.930598497390747
33OI,gcc,12,-O1,1441,1441,1441.0,2.185842037200928
33OI,gcc,12,-O2,1433,1433,1433.0,2.272901773452759
33OI,gcc,12,-O3,1433,1433,1433.0,2.32020115852356
33OI,gcc,12,-Os,1426,1426,1426.0,2.3412539958953857
33OI,gcc,12,-Ofast,1517,1517,1517.0,2.491174697875977
36Y2,gcc,9,-O0,1795,1795,1795.0,2.0222291946411133
36Y2,gcc,9,-O1,1682,1682,1682.0,2.3232860565185547
36Y2,gcc,9,-O2,1433,1433,1433.0,2.066146850585937
36Y2,gcc,9,-O3,1433,1433,1433.0,1.965414047241211
36Y2,gcc,9,-Os,1426,1426,1426.0,2.2993688583374023
36Y2,gcc,9,-Ofast,1517,1517,1517.0,2.167560577392578
36Y2,gcc,10,-O0,1778,1778,1778.0,2.022965431213379
36Y2,gcc,10,-O1,1674,1674,1674.0,2.195041418075561
36Y2,gcc,10,-O2,1433,1433,1433.0,2.070073366165161
36Y2,gcc,10,-O3,1433,1433,1433.0,2.001506090164185
36Y2,gcc,10,-Os,1426,1426,1426.0,2.0985372066497803
36Y2,gcc,10,-Ofast,1517,1517,1517.0,2.240574598312378
36Y2,gcc,11,-O0,1717,1717,1717.0,2.022928237915039
36Y2,gcc,11,-O1,1674,1674,1674.0,2.546151161193848
36Y2,gcc,11,-O2,1433,1433,1433.0,2.03609585762024
36Y2,gcc,11,-O3,1433,1433,1433.0,2.2419989109039307
36Y2,gcc,11,-Os,1426,1426,1426.0,2.1832497119903564
36Y2,gcc,11,-Ofast,1517,1517,1517.0,2.2361769676208496
36Y2,gcc,12,-O0,1723,1723,1723.0,2.4141833782196045
36Y2,gcc,12,-O1,1675,1675,1675.0,2.619824409484864
36Y2,gcc,12,-O2,1433,1433,1433.0,2.329972982406616
36Y2,gcc,12,-O3,1433,1433,1433.0,2.3758416175842285
36Y2,gcc,12,-Os,1426,1426,1426.0,2.211178064346313
36Y2,gcc,12,-Ofast,1517,1517,1517.0,2.36153507232666
3LZ6,gcc,9,-O0,1435,1435,1435.0,1.7074222564697266
3LZ6,gcc,9,-O1,1441,1441,1441.0,2.0638887882232666
3LZ6,gcc,9,-O2,1433,1433,1433.0,1.961433172225952
3LZ6,gcc,9,-O3,1433,1433,1433.0,1.9937095642089844
3LZ6,gcc,9,-Os,1426,1426,1426.0,1.98421597480774
3LZ6,gcc,9,-Ofast,1517,1517,1517.0,2.157097578048706
3LZ6,gcc,10,-O0,1435,1435,1435.0,1.8631279468536377
3LZ6,gcc,10,-O1,1441,1441,1441.0,1.927992343902588
3LZ6,gcc,10,-O2,1433,1433,1433.0,2.04185438156128
3LZ6,gcc,10,-O3,1433,1433,1433.0,2.214038133621216
3LZ6,gcc,10,-Os,1426,1426,1426.0,2.0457050800323486
3LZ6,gcc,10,-Ofast,1517,1517,1517.0,2.0996406078338623
3LZ6,gcc,11,-O0,1438,1438,1438.0,1.945897340774536
3LZ6,gcc,11,-O1,1441,1441,1441.0,2.307619333267212
3LZ6,gcc,11,-O2,1433,1433,1433.0,2.3313148021698
3LZ6,gcc,11,-O3,1433,1433,1433.0,2.1365296840667725
3LZ6,gcc,11,-Os,1426,1426,1426.0,2.234410047531128
3LZ6,gcc,11,-Ofast,1517,1517,1517.0,2.1742823123931885
3LZ6,gcc,12,-O0,1438,1438,1438.0,2.139545202255249
3LZ6,gcc,12,-O1,1441,1441,1441.0,2.344281911849976
3LZ6,gcc,12,-O2,1433,1433,1433.0,2.429916381835937
3LZ6,gcc,12,-O3,1433,1433,1433.0,2.4190378189086914
3LZ6,gcc,12,-Os,1426,1426,1426.0,2.172971725463867
3LZ6,gcc,12,-Ofast,1517,1517,1517.0,2.2760791778564453
3U1G,gcc,9,-O0,1466,1466,1466.0,1.887460470199585
3U1G,gcc,9,-O1,1266,1266,1266.0,2.075598955154419
3U1G,gcc,9,-O2,1433,1433,1433.0,2.149842023849488
3U1G,gcc,9,-O3,1433,1433,1433.0,2.126502513885498
3U1G,gcc,9,-Os,1426,1426,1426.0,2.0140857696533203
3U1G,gcc,9,-Ofast,1517,1517,1517.0,2.041884660720825
3U1G,gcc,10,-O0,1466,1466,1466.0,1.8777427673339844
3U1G,gcc,10,-O1,1266,1266,1266.0,2.1170034408569336
3U1G,gcc,10,-O2,1433,1433,1433.0,2.156018018722534
3U1G,gcc,10,-O3,1433,1433,1433.0,2.088618040084839
3U1G,gcc,10,-Os,1426,1426,1426.0,1.9711534976959229
3U1G,gcc,10,-Ofast,1517,1517,1517.0,2.2443594932556152
3U1G,gcc,11,-O0,1469,1469,1469.0,1.8806092739105225
3U1G,gcc,11,-O1,1266,1266,1266.0,1.9851415157318115
3U1G,gcc,11,-O2,1433,1433,1433.0,2.121127128601074
3U1G,gcc,11,-O3,1433,1433,1433.0,2.1634254455566406
3U1G,gcc,11,-Os,1426,1426,1426.0,2.08747673034668
3U1G,gcc,11,-Ofast,1517,1517,1517.0,2.108579635620117
3U1G,gcc,12,-O0,1469,1469,1469.0,2.182905435562134
3U1G,gcc,12,-O1,1266,1266,1266.0,2.245455026626587
3U1G,gcc,12,-O2,1433,1433,1433.0,2.252289056777954
3U1G,gcc,12,-O3,1433,1433,1433.0,2.199087858200073
3U1G,gcc,12,-Os,1426,1426,1426.0,2.161940574645996
3U1G,gcc,12,-Ofast,1517,1517,1517.0,2.281903982162476
3ZPF,gcc,9,-O0,1477,1477,1477.0,1.8354554176330569
3ZPF,gcc,9,-O1,1481,1481,1481.0,2.005253791809082
3ZPF,gcc,9,-O2,1473,1473,1473.0,2.120976209640503
3ZPF,gcc,9,-O3,1722,1722,1722.0,2.3426380157470703
3ZPF,gcc,9,-Os,1467,1467,1467.0,2.430553436279297
3ZPF,gcc,9,-Ofast,1806,1806,1806.0,2.7571840286254883
3ZPF,gcc,10,-O0,1477,1477,1477.0,1.928581476211548
3ZPF,gcc,10,-O1,1481,1481,1481.0,2.18318510055542
3ZPF,gcc,10,-O2,1473,1473,1473.0,2.253674268722534
3ZPF,gcc,10,-O3,1722,1722,1722.0,2.380492687225342
3ZPF,gcc,10,-Os,1467,1467,1467.0,2.191700220108032
3ZPF,gcc,10,-Ofast,1806,1806,1806.0,2.3523941040039062
3ZPF,gcc,11,-O0,1480,1480,1480.0,1.8370325565338133
3ZPF,gcc,11,-O1,1481,1481,1481.0,2.0075342655181885
3ZPF,gcc,11,-O2,1473,1473,1473.0,2.3358800411224365
3ZPF,gcc,11,-O3,1698,1698,1698.0,2.4235053062438965
3ZPF,gcc,11,-Os,1467,1467,1467.0,2.1251797676086426
3ZPF,gcc,11,-Ofast,1782,1782,1782.0,2.594699621200561
3ZPF,gcc,12,-O0,1480,1480,1480.0,2.186440944671631
3ZPF,gcc,12,-O1,1481,1481,1481.0,2.3421285152435303
3ZPF,gcc,12,-O2,1471,1471,1471.0,2.4289278984069824
3ZPF,gcc,12,-O3,1680,1680,1680.0,2.63622522354126
3ZPF,gcc,12,-Os,1464,1464,1464.0,2.1680593490600586
3ZPF,gcc,12,-Ofast,1764,1764,1764.0,2.60121488571167
46J8,gcc,9,-O0,1435,1435,1435.0,1.7612614631652832
46J8,gcc,9,-O1,1441,1441,1441.0,2.0427350997924805
46J8,gcc,9,-O2,1433,1433,1433.0,2.0180485248565674
46J8,gcc,9,-O3,1433,1433,1433.0,1.966134786605835
46J8,gcc,9,-Os,1426,1426,1426.0,2.0141050815582275
46J8,gcc,9,-Ofast,1517,1517,1517.0,2.20344352722168
46J8,gcc,10,-O0,1435,1435,1435.0,1.7649953365325928
46J8,gcc,10,-O1,1441,1441,1441.0,2.1233575344085693
46J8,gcc,10,-O2,1433,1433,1433.0,2.073108673095703
46J8,gcc,10,-O3,1433,1433,1433.0,2.252734661102295
46J8,gcc,10,-Os,1426,1426,1426.0,2.060934066772461
46J8,gcc,10,-Ofast,1517,1517,1517.0,2.013981580734253
46J8,gcc,11,-O0,1438,1438,1438.0,2.089221239089966
46J8,gcc,11,-O1,1441,1441,1441.0,2.06178617477417
46J8,gcc,11,-O2,1433,1433,1433.0,1.905386447906494
46J8,gcc,11,-O3,1433,1433,1433.0,1.990842580795288
46J8,gcc,11,-Os,1426,1426,1426.0,2.0510873794555664
46J8,gcc,11,-Ofast,1517,1517,1517.0,2.230995178222656
46J8,gcc,12,-O0,1438,1438,1438.0,2.2530763149261475
46J8,gcc,12,-O1,1441,1441,1441.0,2.3771934509277344
46J8,gcc,12,-O2,1433,1433,1433.0,2.4349348545074463
46J8,gcc,12,-O3,1433,1433,1433.0,2.2010529041290283
46J8,gcc,12,-Os,1426,1426,1426.0,2.282479763031006
46J8,gcc,12,-Ofast,1517,1517,1517.0,2.2120018005371094
48ZE,gcc,9,-O0,1505,1505,1505.0,1.87552809715271
48ZE,gcc,9,-O1,1516,1516,1516.0,2.191077470779419
48ZE,gcc,9,-O2,1541,1541,1541.0,2.2390694618225098
48ZE,gcc,9,-O3,1797,1797,1797.0,2.3397438526153564
48ZE,gcc,9,-Os,1483,1483,1483.0,2.057197570800781
48ZE,gcc,9,-Ofast,1881,1881,1881.0,2.448708295822144
48ZE,gcc,10,-O0,1505,1505,1505.0,1.9408540725708008
48ZE,gcc,10,-O1,1512,1512,1512.0,2.158586502075196
48ZE,gcc,10,-O2,1512,1512,1512.0,2.595345258712769
48ZE,gcc,10,-O3,1914,1914,1914.0,2.556675910949707
48ZE,gcc,10,-Os,1483,1483,1483.0,2.11858868598938
48ZE,gcc,10,-Ofast,1998,1998,1998.0,2.5290169715881348
48ZE,gcc,11,-O0,1508,1508,1508.0,2.127240896224976
48ZE,gcc,11,-O1,1514,1514,1514.0,2.3346526622772217
48ZE,gcc,11,-O2,1513,1513,1513.0,2.4413070678710938
48ZE,gcc,11,-O3,1797,1797,1797.0,2.529202699661255
48ZE,gcc,11,-Os,1483,1483,1483.0,2.352780342102051
48ZE,gcc,11,-Ofast,1881,1881,1881.0,2.506622552871704
48ZE,gcc,12,-O0,1508,1508,1508.0,2.1659939289093018
48ZE,gcc,12,-O1,1514,1514,1514.0,2.34195327758789
48ZE,gcc,12,-O2,1511,1511,1511.0,2.594801187515259
48ZE,gcc,12,-O3,1795,1795,1795.0,2.724745512008667
48ZE,gcc,12,-Os,1482,1482,1482.0,2.2769429683685303
48ZE,gcc,12,-Ofast,1879,1879,1879.0,2.6623282432556152
4A2R,gcc,9,-O0,1448,1448,1448.0,1.920094013214112
4A2R,gcc,9,-O1,1444,1444,1444.0,2.070725917816162
4A2R,gcc,9,-O2,1438,1438,1438.0,2.016674995422364
4A2R,gcc,9,-O3,1438,1438,1438.0,2.140993356704712
4A2R,gcc,9,-Os,1431,1431,1431.0,2.075659990310669
4A2R,gcc,9,-Ofast,1522,1522,1522.0,2.0366315841674805
4A2R,gcc,10,-O0,1448,1448,1448.0,1.8280692100524905
4A2R,gcc,10,-O1,1444,1444,1444.0,2.0284855365753174
4A2R,gcc,10,-O2,1438,1438,1438.0,1.991119146347046
4A2R,gcc,10,-O3,1438,1438,1438.0,2.131198644638061
4A2R,gcc,10,-Os,1431,1431,1431.0,2.1029820442199707
4A2R,gcc,10,-Ofast,1522,1522,1522.0,2.072653293609619
4A2R,gcc,11,-O0,1451,1451,1451.0,1.921550273895264
4A2R,gcc,11,-O1,1444,1444,1444.0,2.1222543716430664
4A2R,gcc,11,-O2,1438,1438,1438.0,2.1330718994140625
4A2R,gcc,11,-O3,1438,1438,1438.0,2.1546530723571777
4A2R,gcc,11,-Os,1431,1431,1431.0,2.091801881790161
4A2R,gcc,11,-Ofast,1522,1522,1522.0,2.155130624771118
4A2R,gcc,12,-O0,1451,1451,1451.0,2.1176657676696777
4A2R,gcc,12,-O1,1444,1444,1444.0,2.1557445526123047
4A2R,gcc,12,-O2,1438,1438,1438.0,2.3435957431793213
4A2R,gcc,12,-O3,1438,1438,1438.0,2.1788651943206787
4A2R,gcc,12,-Os,1431,1431,1431.0,2.1887481212615967
4A2R,gcc,12,-Ofast,1522,1522,1522.0,2.285259246826172
4C2C,gcc,9,-O0,1448,1448,1448.0,1.8147647380828853
4C2C,gcc,9,-O1,1444,1444,1444.0,1.9590277671813965
4C2C,gcc,9,-O2,1438,1438,1438.0,2.1054487228393555
4C2C,gcc,9,-O3,1438,1438,1438.0,2.244537591934204
4C2C,gcc,9,-Os,1431,1431,1431.0,2.148851156234741
4C2C,gcc,9,-Ofast,1522,1522,1522.0,2.101271152496338
4C2C,gcc,10,-O0,1448,1448,1448.0,2.033419847488404
4C2C,gcc,10,-O1,1444,1444,1444.0,2.139213800430298
4C2C,gcc,10,-O2,1438,1438,1438.0,2.289271593093872
4C2C,gcc,10,-O3,1438,1438,1438.0,2.138418436050415
4C2C,gcc,10,-Os,1431,1431,1431.0,2.062184333801269
4C2C,gcc,10,-Ofast,1522,1522,1522.0,2.2536613941192627
4C2C,gcc,11,-O0,1451,1451,1451.0,1.870642900466919
4C2C,gcc,11,-O1,1444,1444,1444.0,2.0956907272338867
4C2C,gcc,11,-O2,1438,1438,1438.0,2.1053500175476074
4C2C,gcc,11,-O3,1438,1438,1438.0,2.2103302478790283
4C2C,gcc,11,-Os,1431,1431,1431.0,2.2207589149475098
4C2C,gcc,11,-Ofast,1522,1522,1522.0,2.1788718700408936
4C2C,gcc,12,-O0,1451,1451,1451.0,2.132416248321533
4C2C,gcc,12,-O1,1444,1444,1444.0,2.319653034210205
4C2C,gcc,12,-O2,1438,1438,1438.0,2.225224733352661
4C2C,gcc,12,-O3,1438,1438,1438.0,2.3611295223236084
4C2C,gcc,12,-Os,1431,1431,1431.0,2.291893243789673
4C2C,gcc,12,-Ofast,1522,1522,1522.0,2.335733413696289
4RHL,gcc,9,-O0,1546,1546,1546.0,1.834820985794068
4RHL,gcc,9,-O1,1613,1613,1613.0,2.0334160327911377
4RHL,gcc,9,-O2,1645,1645,1645.0,2.1323697566986084
4RHL,gcc,9,-O3,1645,1645,1645.0,2.241161584854126
4RHL,gcc,9,-Os,1581,1581,1581.0,2.078407287597656
4RHL,gcc,9,-Ofast,1729,1729,1729.0,2.328159809112549
4RHL,gcc,10,-O0,1546,1546,1546.0,1.9745357036590576
4RHL,gcc,10,-O1,1613,1613,1613.0,2.2218916416168213
4RHL,gcc,10,-O2,1645,1645,1645.0,2.1391642093658447
4RHL,gcc,10,-O3,1645,1645,1645.0,2.233660936355591
4RHL,gcc,10,-Os,1581,1581,1581.0,2.1153340339660645
4RHL,gcc,10,-Ofast,1729,1729,1729.0,2.1882498264312744
4RHL,gcc,11,-O0,1552,1552,1552.0,2.026283025741577
4RHL,gcc,11,-O1,1613,1613,1613.0,2.213061809539795
4RHL,gcc,11,-O2,1645,1645,1645.0,2.575058937072754
4RHL,gcc,11,-O3,1645,1645,1645.0,2.2989261150360107
4RHL,gcc,11,-Os,1581,1581,1581.0,2.163494825363159
4RHL,gcc,11,-Ofast,1729,1729,1729.0,2.264810800552368
4RHL,gcc,12,-O0,1552,1552,1552.0,2.091125965118408
4RHL,gcc,12,-O1,1613,1613,1613.0,2.567199230194092
4RHL,gcc,12,-O2,1640,1640,1640.0,2.337926149368286
4RHL,gcc,12,-O3,1640,1640,1640.0,2.353907585144043
4RHL,gcc,12,-Os,1590,1590,1590.0,2.4239184856414795
4RHL,gcc,12,-Ofast,1724,1724,1724.0,2.519896507263184
4WOF,gcc,9,-O0,1584,1584,1584.0,1.897319793701172
4WOF,gcc,9,-O1,1549,1549,1549.0,2.1289491653442383
4WOF,gcc,9,-O2,1433,1433,1433.0,1.915050745010376
4WOF,gcc,9,-O3,1433,1433,1433.0,2.07700252532959
4WOF,gcc,9,-Os,1426,1426,1426.0,2.055912494659424
4WOF,gcc,9,-Ofast,1517,1517,1517.0,2.0532755851745605
4WOF,gcc,10,-O0,1577,1577,1577.0,1.969656229019165
4WOF,gcc,10,-O1,1548,1548,1548.0,2.123510360717773
4WOF,gcc,10,-O2,1433,1433,1433.0,2.0881187915802
4WOF,gcc,10,-O3,1433,1433,1433.0,2.1197304725646973
4WOF,gcc,10,-Os,1426,1426,1426.0,1.919058084487915
4WOF,gcc,10,-Ofast,1517,1517,1517.0,2.1880147457122803
4WOF,gcc,11,-O0,1580,1580,1580.0,1.9848604202270508
4WOF,gcc,11,-O1,1548,1548,1548.0,2.272193431854248
4WOF,gcc,11,-O2,1433,1433,1433.0,2.2258405685424805
4WOF,gcc,11,-O3,1433,1433,1433.0,2.015921115875244
4WOF,gcc,11,-Os,1426,1426,1426.0,2.1170408725738525
4WOF,gcc,11,-Ofast,1517,1517,1517.0,2.272864580154419
4WOF,gcc,12,-O0,1583,1583,1583.0,2.320619583129883
4WOF,gcc,12,-O1,1548,1548,1548.0,2.3926634788513184
4WOF,gcc,12,-O2,1433,1433,1433.0,2.30307936668396
4WOF,gcc,12,-O3,1433,1433,1433.0,2.332420110702514
4WOF,gcc,12,-Os,1426,1426,1426.0,2.2024378776550293
4WOF,gcc,12,-Ofast,1517,1517,1517.0,2.3470733165740967
5N8C,gcc,9,-O0,1477,1477,1477.0,2.0122647285461426
5N8C,gcc,9,-O1,1481,1481,1481.0,2.3352646827697754
5N8C,gcc,9,-O2,1473,1473,1473.0,2.425199270248413
5N8C,gcc,9,-O3,1722,1722,1722.0,2.683337926864624
5N8C,gcc,9,-Os,1467,1467,1467.0,2.2565512657165527
5N8C,gcc,9,-Ofast,1806,1806,1806.0,2.5529613494873047
5N8C,gcc,10,-O0,1477,1477,1477.0,1.741034984588623
5N8C,gcc,10,-O1,1481,1481,1481.0,2.1849849224090576
5N8C,gcc,10,-O2,1473,1473,1473.0,2.387723445892334
5N8C,gcc,10,-O3,1722,1722,1722.0,2.397160530090332
5N8C,gcc,10,-Os,1467,1467,1467.0,2.0952816009521484
5N8C,gcc,10,-Ofast,1806,1806,1806.0,2.305913209915161
5N8C,gcc,11,-O0,1480,1480,1480.0,1.855274200439453
5N8C,gcc,11,-O1,1481,1481,1481.0,2.1455423831939697
5N8C,gcc,11,-O2,1473,1473,1473.0,2.2777061462402344
5N8C,gcc,11,-O3,1698,1698,1698.0,2.545356035232544
5N8C,gcc,11,-Os,1467,1467,1467.0,2.2443087100982666
5N8C,gcc,11,-Ofast,1782,1782,1782.0,2.573164701461792
5N8C,gcc,12,-O0,1480,1480,1480.0,2.4885778427124023
5N8C,gcc,12,-O1,1481,1481,1481.0,2.9518368244171143
5N8C,gcc,12,-O2,1471,1471,1471.0,2.6518425941467285
5N8C,gcc,12,-O3,1680,1680,1680.0,2.989166021347046
5N8C,gcc,12,-Os,1464,1464,1464.0,2.8554558753967285
5N8C,gcc,12,-Ofast,1764,1764,1764.0,2.956303834915161
6ADT,gcc,9,-O0,1467,1467,1467.0,1.9618208408355715
6ADT,gcc,9,-O1,1459,1459,1459.0,2.1666574478149414
6ADT,gcc,9,-O2,1450,1450,1450.0,2.140065193176269
6ADT,gcc,9,-O3,1450,1450,1450.0,2.019129514694214
6ADT,gcc,9,-Os,1443,1443,1443.0,2.245149612426758
6ADT,gcc,9,-Ofast,1534,1534,1534.0,2.243748426437378
6ADT,gcc,10,-O0,1467,1467,1467.0,1.9119439125061035
6ADT,gcc,10,-O1,1459,1459,1459.0,1.9887385368347168
6ADT,gcc,10,-O2,1450,1450,1450.0,2.47609281539917
6ADT,gcc,10,-O3,1450,1450,1450.0,2.315429210662842
6ADT,gcc,10,-Os,1443,1443,1443.0,2.1162352561950684
6ADT,gcc,10,-Ofast,1534,1534,1534.0,2.2355399131774902
6ADT,gcc,11,-O0,1470,1470,1470.0,2.1157593727111816
6ADT,gcc,11,-O1,1459,1459,1459.0,2.4301629066467285
6ADT,gcc,11,-O2,1450,1450,1450.0,2.42685604095459
6ADT,gcc,11,-O3,1450,1450,1450.0,2.391955852508545
6ADT,gcc,11,-Os,1443,1443,1443.0,2.2575454711914062
6ADT,gcc,11,-Ofast,1534,1534,1534.0,2.378377914428711
6ADT,gcc,12,-O0,1470,1470,1470.0,2.1197781562805176
6ADT,gcc,12,-O1,1459,1459,1459.0,2.44352126121521
6ADT,gcc,12,-O2,1450,1450,1450.0,2.701866865158081
6ADT,gcc,12,-O3,1450,1450,1450.0,2.519209861755371
6ADT,gcc,12,-Os,1443,1443,1443.0,2.467584609985352
6ADT,gcc,12,-Ofast,1534,1534,1534.0,2.490842819213867
6WY6,gcc,9,-O0,1435,1435,1435.0,1.962780237197876
6WY6,gcc,9,-O1,1441,1441,1441.0,2.1167116165161133
6WY6,gcc,9,-O2,1433,1433,1433.0,2.1913230419158936
6WY6,gcc,9,-O3,1433,1433,1433.0,2.136219024658203
6WY6,gcc,9,-Os,1426,1426,1426.0,2.0858852863311768
6WY6,gcc,9,-Ofast,1517,1517,1517.0,2.19132661819458
6WY6,gcc,10,-O0,1435,1435,1435.0,2.181994199752808
6WY6,gcc,10,-O1,1441,1441,1441.0,2.0667293071746826
6WY6,gcc,10,-O2,1433,1433,1433.0,2.1424825191497803
6WY6,gcc,10,-O3,1433,1433,1433.0,2.183986186981201
6WY6,gcc,10,-Os,1426,1426,1426.0,2.104008436203003
6WY6,gcc,10,-Ofast,1517,1517,1517.0,2.220641613006592
6WY6,gcc,11,-O0,1438,1438,1438.0,1.8603086471557613
6WY6,gcc,11,-O1,1441,1441,1441.0,2.1656572818756104
6WY6,gcc,11,-O2,1433,1433,1433.0,2.12156343460083
6WY6,gcc,11,-O3,1433,1433,1433.0,2.072841167449951
6WY6,gcc,11,-Os,1426,1426,1426.0,1.9205915927886963
6WY6,gcc,11,-Ofast,1517,1517,1517.0,2.2143445014953613
6WY6,gcc,12,-O0,1438,1438,1438.0,2.079054594039917
6WY6,gcc,12,-O1,1441,1441,1441.0,2.3378031253814697
6WY6,gcc,12,-O2,1433,1433,1433.0,2.4993131160736084
6WY6,gcc,12,-O3,1433,1433,1433.0,2.5600857734680176
6WY6,gcc,12,-Os,1426,1426,1426.0,2.004716396331787
6WY6,gcc,12,-Ofast,1517,1517,1517.0,2.4001832008361816
7386,gcc,9,-O0,1505,1505,1505.0,2.0319807529449463
7386,gcc,9,-O1,1516,1516,1516.0,2.220062732696533
7386,gcc,9,-O2,1541,1541,1541.0,2.4899818897247314
7386,gcc,9,-O3,1797,1797,1797.0,2.3308675289154053
7386,gcc,9,-Os,1483,1483,1483.0,2.105876445770264
7386,gcc,9,-Ofast,1881,1881,1881.0,2.4917025566101074
7386,gcc,10,-O0,1505,1505,1505.0,1.873352289199829
7386,gcc,10,-O1,1512,1512,1512.0,2.245391607284546
7386,gcc,10,-O2,1512,1512,1512.0,2.2563421726226807
7386,gcc,10,-O3,1914,1914,1914.0,2.6524574756622314
7386,gcc,10,-Os,1483,1483,1483.0,2.0781521797180176
7386,gcc,10,-Ofast,1998,1998,1998.0,2.593532085418701
7386,gcc,11,-O0,1508,1508,1508.0,1.9787604808807373
7386,gcc,11,-O1,1514,1514,1514.0,2.3879165649414062
7386,gcc,11,-O2,1513,1513,1513.0,2.304988145828247
7386,gcc,11,-O3,1797,1797,1797.0,2.6679720878601074
7386,gcc,11,-Os,1483,1483,1483.0,2.2606143951416016
7386,gcc,11,-Ofast,1881,1881,1881.0,2.445570468902588
7386,gcc,12,-O0,1508,1508,1508.0,2.1227669715881348
7386,gcc,12,-O1,1514,1514,1514.0,2.700660467147827
7386,gcc,12,-O2,1511,1511,1511.0,2.720853567123413
7386,gcc,12,-O3,1795,1795,1795.0,2.8525781631469727
7386,gcc,12,-Os,1482,1482,1482.0,2.3763673305511475
7386,gcc,12,-Ofast,1879,1879,1879.0,2.789534330368042
7592,gcc,9,-O0,1535,1535,1535.0,1.8207557201385496
7592,gcc,9,-O1,1472,1472,1472.0,2.125701904296875
7592,gcc,9,-O2,1433,1433,1433.0,1.9480993747711184
7592,gcc,9,-O3,1433,1433,1433.0,2.085933446884156
7592,gcc,9,-Os,1426,1426,1426.0,2.164530038833618
7592,gcc,9,-Ofast,1517,1517,1517.0,2.050708293914795
7592,gcc,10,-O0,1532,1532,1532.0,2.0082550048828125
7592,gcc,10,-O1,1468,1468,1468.0,2.376953363418579
7592,gcc,10,-O2,1433,1433,1433.0,2.1727542877197266
7592,gcc,10,-O3,1433,1433,1433.0,2.2022736072540283
7592,gcc,10,-Os,1426,1426,1426.0,2.313714504241944
7592,gcc,10,-Ofast,1517,1517,1517.0,2.193531990051269
7592,gcc,11,-O0,1482,1482,1482.0,2.1630008220672607
7592,gcc,11,-O1,1468,1468,1468.0,2.2190794944763184
7592,gcc,11,-O2,1433,1433,1433.0,2.142995595932007
7592,gcc,11,-O3,1433,1433,1433.0,2.0988173484802246
7592,gcc,11,-Os,1426,1426,1426.0,2.1759982109069824
7592,gcc,11,-Ofast,1517,1517,1517.0,2.252782821655273
7592,gcc,12,-O0,1482,1482,1482.0,2.236086845397949
7592,gcc,12,-O1,1468,1468,1468.0,2.3751463890075684
7592,gcc,12,-O2,1433,1433,1433.0,2.247286081314087
7592,gcc,12,-O3,1433,1433,1433.0,2.2287447452545166
7592,gcc,12,-Os,1426,1426,1426.0,2.510187864303589
7592,gcc,12,-Ofast,1517,1517,1517.0,2.45341157913208
77PF,gcc,9,-O0,1448,1448,1448.0,1.8924832344055176
77PF,gcc,9,-O1,1444,1444,1444.0,2.1227264404296875
77PF,gcc,9,-O2,1438,1438,1438.0,2.121851682662964
77PF,gcc,9,-O3,1438,1438,1438.0,2.271742582321167
77PF,gcc,9,-Os,1431,1431,1431.0,2.0970091819763184
77PF,gcc,9,-Ofast,1522,1522,1522.0,2.139244318008423
77PF,gcc,10,-O0,1448,1448,1448.0,2.001309871673584
77PF,gcc,10,-O1,1444,1444,1444.0,2.195007562637329
77PF,gcc,10,-O2,1438,1438,1438.0,2.0725231170654297
77PF,gcc,10,-O3,1438,1438,1438.0,2.10223126411438
77PF,gcc,10,-Os,1431,1431,1431.0,2.178579568862915
77PF,gcc,10,-Ofast,1522,1522,1522.0,2.152777671813965
77PF,gcc,11,-O0,1451,1451,1451.0,1.983809471130371
77PF,gcc,11,-O1,1444,1444,1444.0,2.3098905086517334
77PF,gcc,11,-O2,1438,1438,1438.0,2.0738391876220703
77PF,gcc,11,-O3,1438,1438,1438.0,2.159991979598999
77PF,gcc,11,-Os,1431,1431,1431.0,1.97537899017334
