folder_id,file,compiler,version,optimization,bin_min_size,bin_max_size,bin_mean_size
LQNZ,LQNZ4.c,gcc,11,-Ofast,1532,1532,1532.0
LQNZ,LQNZ4.c,gcc,12,-O0,1587,1587,1587.0
LQNZ,LQNZ4.c,gcc,12,-O1,1489,1489,1489.0
LQNZ,LQNZ4.c,gcc,12,-O2,1448,1448,1448.0
LQNZ,LQNZ4.c,gcc,12,-O3,1448,1448,1448.0
LQNZ,LQNZ4.c,gcc,12,-Os,1444,1444,1444.0
LQNZ,LQNZ4.c,gcc,12,-Ofast,1532,1532,1532.0
OKSB,OKSB1.c,gcc,9,-O0,1435,1435,1435.0
OKSB,OKSB1.c,gcc,9,-O1,1441,1441,1441.0
OKSB,OKSB1.c,gcc,9,-O2,1433,1433,1433.0
OKSB,OKSB1.c,gcc,9,-O3,1433,1433,1433.0
OKSB,OKSB1.c,gcc,9,-Os,1426,1426,1426.0
OKSB,OKSB1.c,gcc,9,-Ofast,1517,1517,1517.0
OKSB,OKSB1.c,gcc,10,-O0,1435,1435,1435.0
OKSB,OKSB1.c,gcc,10,-O1,1441,1441,1441.0
OKSB,OKSB1.c,gcc,10,-O2,1433,1433,1433.0
OKSB,OKSB1.c,gcc,10,-O3,1433,1433,1433.0
OKSB,OKSB1.c,gcc,10,-Os,1426,1426,1426.0
OKSB,OKSB1.c,gcc,10,-Ofast,1517,1517,1517.0
OKSB,OKSB1.c,gcc,11,-O0,1438,1438,1438.0
OKSB,OKSB1.c,gcc,11,-O1,1441,1441,1441.0
OKSB,OKSB1.c,gcc,11,-O2,1433,1433,1433.0
OKSB,OKSB1.c,gcc,11,-O3,1433,1433,1433.0
OKSB,OKSB1.c,gcc,11,-Os,1426,1426,1426.0
OKSB,OKSB1.c,gcc,11,-Ofast,1517,1517,1517.0
OKSB,OKSB1.c,gcc,12,-O0,1438,1438,1438.0
OKSB,OKSB1.c,gcc,12,-O1,1441,1441,1441.0
OKSB,OKSB1.c,gcc,12,-O2,1433,1433,1433.0
OKSB,OKSB1.c,gcc,12,-O3,1433,1433,1433.0
OKSB,OKSB1.c,gcc,12,-Os,1426,1426,1426.0
OKSB,OKSB1.c,gcc,12,-Ofast,1517,1517,1517.0
OKSB,OKSB2.c,gcc,9,-O0,1464,1464,1464.0
OKSB,OKSB2.c,gcc,9,-O1,1456,1456,1456.0
OKSB,OKSB2.c,gcc,9,-O2,1451,1451,1451.0
OKSB,OKSB2.c,gcc,9,-O3,1451,1451,1451.0
OKSB,OKSB2.c,gcc,9,-Os,1443,1443,1443.0
OKSB,OKSB2.c,gcc,9,-Ofast,1535,1535,1535.0
OKSB,OKSB2.c,gcc,10,-O0,1464,1464,1464.0
OKSB,OKSB2.c,gcc,10,-O1,1456,1456,1456.0
OKSB,OKSB2.c,gcc,10,-O2,1451,1451,1451.0
OKSB,OKSB2.c,gcc,10,-O3,1451,1451,1451.0
OKSB,OKSB2.c,gcc,10,-Os,1443,1443,1443.0
OKSB,OKSB2.c,gcc,10,-Ofast,1535,1535,1535.0
OKSB,OKSB2.c,gcc,11,-O0,1467,1467,1467.0
OKSB,OKSB2.c,gcc,11,-O1,1456,1456,1456.0
OKSB,OKSB2.c,gcc,11,-O2,1451,1451,1451.0
OKSB,OKSB2.c,gcc,11,-O3,1451,1451,1451.0
OKSB,OKSB2.c,gcc,11,-Os,1443,1443,1443.0
OKSB,OKSB2.c,gcc,11,-Ofast,1535,1535,1535.0
OKSB,OKSB2.c,gcc,12,-O0,1467,1467,1467.0
OKSB,OKSB2.c,gcc,12,-O1,1456,1456,1456.0
OKSB,OKSB2.c,gcc,12,-O2,1451,1451,1451.0
OKSB,OKSB2.c,gcc,12,-O3,1451,1451,1451.0
OKSB,OKSB2.c,gcc,12,-Os,1443,1443,1443.0
OKSB,OKSB2.c,gcc,12,-Ofast,1535,1535,1535.0
OKSB,OKSB3.c,gcc,9,-O0,1497,1497,1497.0
OKSB,OKSB3.c,gcc,9,-O1,1462,1462,1462.0
OKSB,OKSB3.c,gcc,9,-O2,1462,1462,1462.0
OKSB,OKSB3.c,gcc,9,-O3,1462,1462,1462.0
OKSB,OKSB3.c,gcc,9,-Os,1450,1450,1450.0
OKSB,OKSB3.c,gcc,9,-Ofast,1546,1546,1546.0
OKSB,OKSB3.c,gcc,10,-O0,1497,1497,1497.0
OKSB,OKSB3.c,gcc,10,-O1,1462,1462,1462.0
OKSB,OKSB3.c,gcc,10,-O2,1462,1462,1462.0
OKSB,OKSB3.c,gcc,10,-O3,1462,1462,1462.0
OKSB,OKSB3.c,gcc,10,-Os,1450,1450,1450.0
OKSB,OKSB3.c,gcc,10,-Ofast,1546,1546,1546.0
OKSB,OKSB3.c,gcc,11,-O0,1501,1501,1501.0
OKSB,OKSB3.c,gcc,11,-O1,1462,1462,1462.0
OKSB,OKSB3.c,gcc,11,-O2,1462,1462,1462.0
OKSB,OKSB3.c,gcc,11,-O3,1462,1462,1462.0
OKSB,OKSB3.c,gcc,11,-Os,1450,1450,1450.0
OKSB,OKSB3.c,gcc,11,-Ofast,1546,1546,1546.0
OKSB,OKSB3.c,gcc,12,-O0,1501,1501,1501.0
OKSB,OKSB3.c,gcc,12,-O1,1462,1462,1462.0
OKSB,OKSB3.c,gcc,12,-O2,1462,1462,1462.0
OKSB,OKSB3.c,gcc,12,-O3,1462,1462,1462.0
OKSB,OKSB3.c,gcc,12,-Os,1450,1450,1450.0
OKSB,OKSB3.c,gcc,12,-Ofast,1546,1546,1546.0
PFGS,PFGS1.c,gcc,9,-O0,1454,1454,1454.0
PFGS,PFGS1.c,gcc,9,-O1,1452,1452,1452.0
PFGS,PFGS1.c,gcc,9,-O2,1447,1447,1447.0
PFGS,PFGS1.c,gcc,9,-O3,1447,1447,1447.0
PFGS,PFGS1.c,gcc,9,-Os,1437,1437,1437.0
PFGS,PFGS1.c,gcc,9,-Ofast,1531,1531,1531.0
PFGS,PFGS1.c,gcc,10,-O0,1454,1454,1454.0
PFGS,PFGS1.c,gcc,10,-O1,1452,1452,1452.0
PFGS,PFGS1.c,gcc,10,-O2,1447,1447,1447.0
PFGS,PFGS1.c,gcc,10,-O3,1447,1447,1447.0
PFGS,PFGS1.c,gcc,10,-Os,1437,1437,1437.0
PFGS,PFGS1.c,gcc,10,-Ofast,1531,1531,1531.0
PFGS,PFGS1.c,gcc,11,-O0,1457,1457,1457.0
PFGS,PFGS1.c,gcc,11,-O1,1452,1452,1452.0
PFGS,PFGS1.c,gcc,11,-O2,1447,1447,1447.0
PFGS,PFGS1.c,gcc,11,-O3,1447,1447,1447.0
PFGS,PFGS1.c,gcc,11,-Os,1437,1437,1437.0
PFGS,PFGS1.c,gcc,11,-Ofast,1531,1531,1531.0
PFGS,PFGS1.c,gcc,12,-O0,1457,1457,1457.0
PFGS,PFGS1.c,gcc,12,-O1,1452,1452,1452.0
PFGS,PFGS1.c,gcc,12,-O2,1447,1447,1447.0
PFGS,PFGS1.c,gcc,12,-O3,1447,1447,1447.0
PFGS,PFGS1.c,gcc,12,-Os,1437,1437,1437.0
PFGS,PFGS1.c,gcc,12,-Ofast,1531,1531,1531.0
PFGS,PFGS2.c,gcc,9,-O0,1472,1472,1472.0
PFGS,PFGS2.c,gcc,9,-O1,1469,1469,1469.0
PFGS,PFGS2.c,gcc,9,-O2,1442,1442,1442.0
PFGS,PFGS2.c,gcc,9,-O3,1442,1442,1442.0
PFGS,PFGS2.c,gcc,9,-Os,1434,1434,1434.0
PFGS,PFGS2.c,gcc,9,-Ofast,1526,1526,1526.0
PFGS,PFGS2.c,gcc,10,-O0,1472,1472,1472.0
PFGS,PFGS2.c,gcc,10,-O1,1469,1469,1469.0
PFGS,PFGS2.c,gcc,10,-O2,1442,1442,1442.0
PFGS,PFGS2.c,gcc,10,-O3,1442,1442,1442.0
PFGS,PFGS2.c,gcc,10,-Os,1434,1434,1434.0
PFGS,PFGS2.c,gcc,10,-Ofast,1526,1526,1526.0
PFGS,PFGS2.c,gcc,11,-O0,1475,1475,1475.0
PFGS,PFGS2.c,gcc,11,-O1,1469,1469,1469.0
PFGS,PFGS2.c,gcc,11,-O2,1442,1442,1442.0
PFGS,PFGS2.c,gcc,11,-O3,1442,1442,1442.0
PFGS,PFGS2.c,gcc,11,-Os,1434,1434,1434.0
PFGS,PFGS2.c,gcc,11,-Ofast,1526,1526,1526.0
PFGS,PFGS2.c,gcc,12,-O0,1475,1475,1475.0
PFGS,PFGS2.c,gcc,12,-O1,1469,1469,1469.0
PFGS,PFGS2.c,gcc,12,-O2,1442,1442,1442.0
PFGS,PFGS2.c,gcc,12,-O3,1442,1442,1442.0
PFGS,PFGS2.c,gcc,12,-Os,1434,1434,1434.0
PFGS,PFGS2.c,gcc,12,-Ofast,1526,1526,1526.0
PFGS,PFGS3.c,gcc,9,-O0,1485,1485,1485.0
PFGS,PFGS3.c,gcc,9,-O1,1474,1474,1474.0
PFGS,PFGS3.c,gcc,9,-O2,1451,1451,1451.0
PFGS,PFGS3.c,gcc,9,-O3,1451,1451,1451.0
PFGS,PFGS3.c,gcc,9,-Os,1444,1444,1444.0
PFGS,PFGS3.c,gcc,9,-Ofast,1535,1535,1535.0
PFGS,PFGS3.c,gcc,10,-O0,1485,1485,1485.0
PFGS,PFGS3.c,gcc,10,-O1,1474,1474,1474.0
PFGS,PFGS3.c,gcc,10,-O2,1451,1451,1451.0
PFGS,PFGS3.c,gcc,10,-O3,1451,1451,1451.0
PFGS,PFGS3.c,gcc,10,-Os,1444,1444,1444.0
PFGS,PFGS3.c,gcc,10,-Ofast,1535,1535,1535.0
PFGS,PFGS3.c,gcc,11,-O0,1488,1488,1488.0
PFGS,PFGS3.c,gcc,11,-O1,1474,1474,1474.0
PFGS,PFGS3.c,gcc,11,-O2,1451,1451,1451.0
PFGS,PFGS3.c,gcc,11,-O3,1451,1451,1451.0
PFGS,PFGS3.c,gcc,11,-Os,1444,1444,1444.0
PFGS,PFGS3.c,gcc,11,-Ofast,1535,1535,1535.0
PFGS,PFGS3.c,gcc,12,-O0,1488,1488,1488.0
PFGS,PFGS3.c,gcc,12,-O1,1474,1474,1474.0
PFGS,PFGS3.c,gcc,12,-O2,1451,1451,1451.0
PFGS,PFGS3.c,gcc,12,-O3,1451,1451,1451.0
PFGS,PFGS3.c,gcc,12,-Os,1444,1444,1444.0
PFGS,PFGS3.c,gcc,12,-Ofast,1535,1535,1535.0
PFGS,PFGS4.c,gcc,9,-O0,1494,1494,1494.0
PFGS,PFGS4.c,gcc,9,-O1,1497,1497,1497.0
PFGS,PFGS4.c,gcc,9,-O2,1475,1475,1475.0
PFGS,PFGS4.c,gcc,9,-O3,1475,1475,1475.0
PFGS,PFGS4.c,gcc,9,-Os,1464,1464,1464.0
PFGS,PFGS4.c,gcc,9,-Ofast,1559,1559,1559.0
PFGS,PFGS4.c,gcc,10,-O0,1494,1494,1494.0
PFGS,PFGS4.c,gcc,10,-O1,1474,1474,1474.0
PFGS,PFGS4.c,gcc,10,-O2,1475,1475,1475.0
PFGS,PFGS4.c,gcc,10,-O3,1475,1475,1475.0
PFGS,PFGS4.c,gcc,10,-Os,1464,1464,1464.0
PFGS,PFGS4.c,gcc,10,-Ofast,1559,1559,1559.0
PFGS,PFGS4.c,gcc,11,-O0,1497,1497,1497.0
PFGS,PFGS4.c,gcc,11,-O1,1474,1474,1474.0
PFGS,PFGS4.c,gcc,11,-O2,1472,1472,1472.0
PFGS,PFGS4.c,gcc,11,-O3,1472,1472,1472.0
PFGS,PFGS4.c,gcc,11,-Os,1461,1461,1461.0
PFGS,PFGS4.c,gcc,11,-Ofast,1556,1556,1556.0
PFGS,PFGS4.c,gcc,12,-O0,1497,1497,1497.0
PFGS,PFGS4.c,gcc,12,-O1,1477,1477,1477.0
PFGS,PFGS4.c,gcc,12,-O2,1472,1472,1472.0
PFGS,PFGS4.c,gcc,12,-O3,1472,1472,1472.0
PFGS,PFGS4.c,gcc,12,-Os,1461,1461,1461.0
PFGS,PFGS4.c,gcc,12,-Ofast,1556,1556,1556.0
DDRA,DDRA1.c,gcc,9,-O0,1510,1510,1510.0
DDRA,DDRA1.c,gcc,9,-O1,1520,1520,1520.0
DDRA,DDRA1.c,gcc,9,-O2,1549,1549,1549.0
DDRA,DDRA1.c,gcc,9,-O3,1781,1781,1781.0
DDRA,DDRA1.c,gcc,9,-Os,1487,1487,1487.0
DDRA,DDRA1.c,gcc,9,-Ofast,1865,1865,1865.0
DDRA,DDRA1.c,gcc,10,-O0,1510,1510,1510.0
DDRA,DDRA1.c,gcc,10,-O1,1516,1516,1516.0
DDRA,DDRA1.c,gcc,10,-O2,1520,1520,1520.0
DDRA,DDRA1.c,gcc,10,-O3,2021,2021,2021.0
DDRA,DDRA1.c,gcc,10,-Os,1487,1487,1487.0
DDRA,DDRA1.c,gcc,10,-Ofast,2105,2105,2105.0
DDRA,DDRA1.c,gcc,11,-O0,1513,1513,1513.0
DDRA,DDRA1.c,gcc,11,-O1,1518,1518,1518.0
DDRA,DDRA1.c,gcc,11,-O2,1521,1521,1521.0
DDRA,DDRA1.c,gcc,11,-O3,1781,1781,1781.0
DDRA,DDRA1.c,gcc,11,-Os,1487,1487,1487.0
DDRA,DDRA1.c,gcc,11,-Ofast,1865,1865,1865.0
DDRA,DDRA1.c,gcc,12,-O0,1513,1513,1513.0
DDRA,DDRA1.c,gcc,12,-O1,1518,1518,1518.0
DDRA,DDRA1.c,gcc,12,-O2,1519,1519,1519.0
DDRA,DDRA1.c,gcc,12,-O3,1779,1779,1779.0
DDRA,DDRA1.c,gcc,12,-Os,1485,1485,1485.0
DDRA,DDRA1.c,gcc,12,-Ofast,1863,1863,1863.0
DDRA,DDRA2.c,gcc,9,-O0,1579,1579,1579.0
DDRA,DDRA2.c,gcc,9,-O1,1576,1576,1576.0
DDRA,DDRA2.c,gcc,9,-O2,1560,1560,1560.0
DDRA,DDRA2.c,gcc,9,-O3,2002,2002,2002.0
DDRA,DDRA2.c,gcc,9,-Os,1522,1522,1522.0
DDRA,DDRA2.c,gcc,9,-Ofast,2090,2090,2090.0
DDRA,DDRA2.c,gcc,10,-O0,1579,1579,1579.0
DDRA,DDRA2.c,gcc,10,-O1,1574,1574,1574.0
DDRA,DDRA2.c,gcc,10,-O2,1560,1560,1560.0
DDRA,DDRA2.c,gcc,10,-O3,2198,2198,2198.0
DDRA,DDRA2.c,gcc,10,-Os,1522,1522,1522.0
DDRA,DDRA2.c,gcc,10,-Ofast,2286,2286,2286.0
DDRA,DDRA2.c,gcc,11,-O0,1582,1582,1582.0
DDRA,DDRA2.c,gcc,11,-O1,1574,1574,1574.0
DDRA,DDRA2.c,gcc,11,-O2,1560,1560,1560.0
DDRA,DDRA2.c,gcc,11,-O3,2002,2002,2002.0
DDRA,DDRA2.c,gcc,11,-Os,1522,1522,1522.0
DDRA,DDRA2.c,gcc,11,-Ofast,2090,2090,2090.0
DDRA,DDRA2.c,gcc,12,-O0,1582,1582,1582.0
DDRA,DDRA2.c,gcc,12,-O1,1574,1574,1574.0
DDRA,DDRA2.c,gcc,12,-O2,1757,1757,1757.0
DDRA,DDRA2.c,gcc,12,-O3,2002,2002,2002.0
DDRA,DDRA2.c,gcc,12,-Os,1522,1522,1522.0
DDRA,DDRA2.c,gcc,12,-Ofast,2090,2090,2090.0
BZBI,BZBI1.c,gcc,9,-O0,1516,1516,1516.0
BZBI,BZBI1.c,gcc,9,-O1,1502,1502,1502.0
BZBI,BZBI1.c,gcc,9,-O2,1433,1433,1433.0
BZBI,BZBI1.c,gcc,9,-O3,1433,1433,1433.0
BZBI,BZBI1.c,gcc,9,-Os,1426,1426,1426.0
BZBI,BZBI1.c,gcc,9,-Ofast,1517,1517,1517.0
BZBI,BZBI1.c,gcc,10,-O0,1516,1516,1516.0
BZBI,BZBI1.c,gcc,10,-O1,1500,1500,1500.0
BZBI,BZBI1.c,gcc,10,-O2,1433,1433,1433.0
BZBI,BZBI1.c,gcc,10,-O3,1433,1433,1433.0
BZBI,BZBI1.c,gcc,10,-Os,1426,1426,1426.0
BZBI,BZBI1.c,gcc,10,-Ofast,1517,1517,1517.0
BZBI,BZBI1.c,gcc,11,-O0,1519,1519,1519.0
BZBI,BZBI1.c,gcc,11,-O1,1500,1500,1500.0
BZBI,BZBI1.c,gcc,11,-O2,1433,1433,1433.0
BZBI,BZBI1.c,gcc,11,-O3,1433,1433,1433.0
BZBI,BZBI1.c,gcc,11,-Os,1426,1426,1426.0
BZBI,BZBI1.c,gcc,11,-Ofast,1517,1517,1517.0
BZBI,BZBI1.c,gcc,12,-O0,1519,1519,1519.0
BZBI,BZBI1.c,gcc,12,-O1,1500,1500,1500.0
BZBI,BZBI1.c,gcc,12,-O2,1433,1433,1433.0
BZBI,BZBI1.c,gcc,12,-O3,1433,1433,1433.0
BZBI,BZBI1.c,gcc,12,-Os,1426,1426,1426.0
BZBI,BZBI1.c,gcc,12,-Ofast,1517,1517,1517.0
BZBI,BZBI2.c,gcc,9,-O0,1567,1567,1567.0
BZBI,BZBI2.c,gcc,9,-O1,1549,1549,1549.0
BZBI,BZBI2.c,gcc,9,-O2,1433,1433,1433.0
BZBI,BZBI2.c,gcc,9,-O3,1433,1433,1433.0
BZBI,BZBI2.c,gcc,9,-Os,1426,1426,1426.0
BZBI,BZBI2.c,gcc,9,-Ofast,1517,1517,1517.0
BZBI,BZBI2.c,gcc,10,-O0,1560,1560,1560.0
BZBI,BZBI2.c,gcc,10,-O1,1548,1548,1548.0
BZBI,BZBI2.c,gcc,10,-O2,1433,1433,1433.0
BZBI,BZBI2.c,gcc,10,-O3,1433,1433,1433.0
BZBI,BZBI2.c,gcc,10,-Os,1426,1426,1426.0
BZBI,BZBI2.c,gcc,10,-Ofast,1517,1517,1517.0
BZBI,BZBI2.c,gcc,11,-O0,1563,1563,1563.0
BZBI,BZBI2.c,gcc,11,-O1,1548,1548,1548.0
BZBI,BZBI2.c,gcc,11,-O2,1433,1433,1433.0
BZBI,BZBI2.c,gcc,11,-O3,1433,1433,1433.0
BZBI,BZBI2.c,gcc,11,-Os,1426,1426,1426.0
BZBI,BZBI2.c,gcc,11,-Ofast,1517,1517,1517.0
BZBI,BZBI2.c,gcc,12,-O0,1566,1566,1566.0
BZBI,BZBI2.c,gcc,12,-O1,1548,1548,1548.0
BZBI,BZBI2.c,gcc,12,-O2,1433,1433,1433.0
BZBI,BZBI2.c,gcc,12,-O3,1433,1433,1433.0
BZBI,BZBI2.c,gcc,12,-Os,1426,1426,1426.0
BZBI,BZBI2.c,gcc,12,-Ofast,1517,1517,1517.0
IHHL,IHHL1.c,gcc,9,-O0,1435,1435,1435.0
IHHL,IHHL1.c,gcc,9,-O1,1441,1441,1441.0
IHHL,IHHL1.c,gcc,9,-O2,1433,1433,1433.0
IHHL,IHHL1.c,gcc,9,-O3,1433,1433,1433.0
IHHL,IHHL1.c,gcc,9,-Os,1426,1426,1426.0
IHHL,IHHL1.c,gcc,9,-Ofast,1517,1517,1517.0
IHHL,IHHL1.c,gcc,10,-O0,1435,1435,1435.0
IHHL,IHHL1.c,gcc,10,-O1,1441,1441,1441.0
IHHL,IHHL1.c,gcc,10,-O2,1433,1433,1433.0
IHHL,IHHL1.c,gcc,10,-O3,1433,1433,1433.0
IHHL,IHHL1.c,gcc,10,-Os,1426,1426,1426.0
IHHL,IHHL1.c,gcc,10,-Ofast,1517,1517,1517.0
IHHL,IHHL1.c,gcc,11,-O0,1438,1438,1438.0
IHHL,IHHL1.c,gcc,11,-O1,1441,1441,1441.0
IHHL,IHHL1.c,gcc,11,-O2,1433,1433,1433.0
IHHL,IHHL1.c,gcc,11,-O3,1433,1433,1433.0
IHHL,IHHL1.c,gcc,11,-Os,1426,1426,1426.0
IHHL,IHHL1.c,gcc,11,-Ofast,1517,1517,1517.0
IHHL,IHHL1.c,gcc,12,-O0,1438,1438,1438.0
IHHL,IHHL1.c,gcc,12,-O1,1441,1441,1441.0
IHHL,IHHL1.c,gcc,12,-O2,1433,1433,1433.0
IHHL,IHHL1.c,gcc,12,-O3,1433,1433,1433.0
IHHL,IHHL1.c,gcc,12,-Os,1426,1426,1426.0
IHHL,IHHL1.c,gcc,12,-Ofast,1517,1517,1517.0
IHHL,IHHL2.c,gcc,9,-O0,1449,1449,1449.0
IHHL,IHHL2.c,gcc,9,-O1,1449,1449,1449.0
IHHL,IHHL2.c,gcc,9,-O2,1444,1444,1444.0
IHHL,IHHL2.c,gcc,9,-O3,1444,1444,1444.0
IHHL,IHHL2.c,gcc,9,-Os,1433,1433,1433.0
IHHL,IHHL2.c,gcc,9,-Ofast,1528,1528,1528.0
IHHL,IHHL2.c,gcc,10,-O0,1449,1449,1449.0
IHHL,IHHL2.c,gcc,10,-O1,1449,1449,1449.0
IHHL,IHHL2.c,gcc,10,-O2,1444,1444,1444.0
IHHL,IHHL2.c,gcc,10,-O3,1444,1444,1444.0
IHHL,IHHL2.c,gcc,10,-Os,1433,1433,1433.0
IHHL,IHHL2.c,gcc,10,-Ofast,1528,1528,1528.0
IHHL,IHHL2.c,gcc,11,-O0,1452,1452,1452.0
IHHL,IHHL2.c,gcc,11,-O1,1449,1449,1449.0
IHHL,IHHL2.c,gcc,11,-O2,1441,1441,1441.0
IHHL,IHHL2.c,gcc,11,-O3,1441,1441,1441.0
IHHL,IHHL2.c,gcc,11,-Os,1433,1433,1433.0
IHHL,IHHL2.c,gcc,11,-Ofast,1525,1525,1525.0
IHHL,IHHL2.c,gcc,12,-O0,1452,1452,1452.0
IHHL,IHHL2.c,gcc,12,-O1,1449,1449,1449.0
IHHL,IHHL2.c,gcc,12,-O2,1441,1441,1441.0
IHHL,IHHL2.c,gcc,12,-O3,1441,1441,1441.0
IHHL,IHHL2.c,gcc,12,-Os,1433,1433,1433.0
IHHL,IHHL2.c,gcc,12,-Ofast,1525,1525,1525.0
IHHL,IHHL3.c,gcc,9,-O0,1455,1455,1455.0
IHHL,IHHL3.c,gcc,9,-O1,1453,1453,1453.0
IHHL,IHHL3.c,gcc,9,-O2,1448,1448,1448.0
IHHL,IHHL3.c,gcc,9,-O3,1448,1448,1448.0
IHHL,IHHL3.c,gcc,9,-Os,1437,1437,1437.0
IHHL,IHHL3.c,gcc,9,-Ofast,1532,1532,1532.0
IHHL,IHHL3.c,gcc,10,-O0,1455,1455,1455.0
IHHL,IHHL3.c,gcc,10,-O1,1453,1453,1453.0
IHHL,IHHL3.c,gcc,10,-O2,1448,1448,1448.0
IHHL,IHHL3.c,gcc,10,-O3,1448,1448,1448.0
IHHL,IHHL3.c,gcc,10,-Os,1437,1437,1437.0
IHHL,IHHL3.c,gcc,10,-Ofast,1532,1532,1532.0
IHHL,IHHL3.c,gcc,11,-O0,1458,1458,1458.0
IHHL,IHHL3.c,gcc,11,-O1,1453,1453,1453.0
IHHL,IHHL3.c,gcc,11,-O2,1448,1448,1448.0
IHHL,IHHL3.c,gcc,11,-O3,1448,1448,1448.0
IHHL,IHHL3.c,gcc,11,-Os,1437,1437,1437.0
IHHL,IHHL3.c,gcc,11,-Ofast,1532,1532,1532.0
IHHL,IHHL3.c,gcc,12,-O0,1458,1458,1458.0
IHHL,IHHL3.c,gcc,12,-O1,1453,1453,1453.0
IHHL,IHHL3.c,gcc,12,-O2,1448,1448,1448.0
IHHL,IHHL3.c,gcc,12,-O3,1448,1448,1448.0
IHHL,IHHL3.c,gcc,12,-Os,1437,1437,1437.0
IHHL,IHHL3.c,gcc,12,-Ofast,1532,1532,1532.0
IHHL,IHHL4.c,gcc,9,-O0,1455,1455,1455.0
IHHL,IHHL4.c,gcc,9,-O1,1453,1453,1453.0
IHHL,IHHL4.c,gcc,9,-O2,1448,1448,1448.0
IHHL,IHHL4.c,gcc,9,-O3,1448,1448,1448.0
IHHL,IHHL4.c,gcc,9,-Os,1437,1437,1437.0
IHHL,IHHL4.c,gcc,9,-Ofast,1532,1532,1532.0
IHHL,IHHL4.c,gcc,10,-O0,1455,1455,1455.0
IHHL,IHHL4.c,gcc,10,-O1,1453,1453,1453.0
IHHL,IHHL4.c,gcc,10,-O2,1448,1448,1448.0
IHHL,IHHL4.c,gcc,10,-O3,1448,1448,1448.0
IHHL,IHHL4.c,gcc,10,-Os,1437,1437,1437.0
IHHL,IHHL4.c,gcc,10,-Ofast,1532,1532,1532.0
IHHL,IHHL4.c,gcc,11,-O0,1458,1458,1458.0
IHHL,IHHL4.c,gcc,11,-O1,1453,1453,1453.0
IHHL,IHHL4.c,gcc,11,-O2,1448,1448,1448.0
IHHL,IHHL4.c,gcc,11,-O3,1448,1448,1448.0
IHHL,IHHL4.c,gcc,11,-Os,1437,1437,1437.0
IHHL,IHHL4.c,gcc,11,-Ofast,1532,1532,1532.0
IHHL,IHHL4.c,gcc,12,-O0,1458,1458,1458.0
IHHL,IHHL4.c,gcc,12,-O1,1453,1453,1453.0
IHHL,IHHL4.c,gcc,12,-O2,1448,1448,1448.0
IHHL,IHHL4.c,gcc,12,-O3,1448,1448,1448.0
IHHL,IHHL4.c,gcc,12,-Os,1437,1437,1437.0
IHHL,IHHL4.c,gcc,12,-Ofast,1532,1532,1532.0
IHHL,IHHL5.c,gcc,9,-O0,1522,1522,1522.0
IHHL,IHHL5.c,gcc,9,-O1,1498,1498,1498.0
IHHL,IHHL5.c,gcc,9,-O2,1490,1490,1490.0
IHHL,IHHL5.c,gcc,9,-O3,1490,1490,1490.0
IHHL,IHHL5.c,gcc,9,-Os,1469,1469,1469.0
IHHL,IHHL5.c,gcc,9,-Ofast,1574,1574,1574.0
IHHL,IHHL5.c,gcc,10,-O0,1522,1522,1522.0
IHHL,IHHL5.c,gcc,10,-O1,1498,1498,1498.0
IHHL,IHHL5.c,gcc,10,-O2,1490,1490,1490.0
IHHL,IHHL5.c,gcc,10,-O3,1490,1490,1490.0
IHHL,IHHL5.c,gcc,10,-Os,1469,1469,1469.0
IHHL,IHHL5.c,gcc,10,-Ofast,1574,1574,1574.0
IHHL,IHHL5.c,gcc,11,-O0,1525,1525,1525.0
IHHL,IHHL5.c,gcc,11,-O1,1498,1498,1498.0
IHHL,IHHL5.c,gcc,11,-O2,1490,1490,1490.0
IHHL,IHHL5.c,gcc,11,-O3,1490,1490,1490.0
IHHL,IHHL5.c,gcc,11,-Os,1469,1469,1469.0
IHHL,IHHL5.c,gcc,11,-Ofast,1574,1574,1574.0
IHHL,IHHL5.c,gcc,12,-O0,1525,1525,1525.0
IHHL,IHHL5.c,gcc,12,-O1,1496,1496,1496.0
IHHL,IHHL5.c,gcc,12,-O2,1488,1488,1488.0
IHHL,IHHL5.c,gcc,12,-O3,1488,1488,1488.0
IHHL,IHHL5.c,gcc,12,-Os,1478,1478,1478.0
IHHL,IHHL5.c,gcc,12,-Ofast,1572,1572,1572.0
IHHL,IHHL6.c,gcc,9,-O0,1522,1522,1522.0
IHHL,IHHL6.c,gcc,9,-O1,1498,1498,1498.0
IHHL,IHHL6.c,gcc,9,-O2,1490,1490,1490.0
IHHL,IHHL6.c,gcc,9,-O3,1490,1490,1490.0
IHHL,IHHL6.c,gcc,9,-Os,1469,1469,1469.0
IHHL,IHHL6.c,gcc,9,-Ofast,1574,1574,1574.0
IHHL,IHHL6.c,gcc,10,-O0,1522,1522,1522.0
IHHL,IHHL6.c,gcc,10,-O1,1498,1498,1498.0
IHHL,IHHL6.c,gcc,10,-O2,1490,1490,1490.0
IHHL,IHHL6.c,gcc,10,-O3,1490,1490,1490.0
IHHL,IHHL6.c,gcc,10,-Os,1469,1469,1469.0
IHHL,IHHL6.c,gcc,10,-Ofast,1574,1574,1574.0
IHHL,IHHL6.c,gcc,11,-O0,1525,1525,1525.0
IHHL,IHHL6.c,gcc,11,-O1,1498,1498,1498.0
IHHL,IHHL6.c,gcc,11,-O2,1490,1490,1490.0
